Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2010-02-10,1.3076921701431274,1.3421053033557997,1.3076921701431274,1.3191631124445602,4918445,1.3788124852849069,38.79265565817127,1.3076921701431274
2010-02-11,1.3076921701431274,1.3191631124445602,1.284750438694449,1.3076921701431274,3278975,1.363900166101557,37.466182786735246,1.3076921701431274
2010-02-12,1.3076921701431274,1.330634361054367,1.2962213809958818,1.3076921701431274,4150146,1.3489878339649615,37.466182786735246,1.3076923783211811
2010-02-15,1.3191633224487305,1.3306345728847029,1.296221587347843,1.3076923783211811,6402571,1.33636974221868,37.466227792557795,1.3421051807541142
2010-02-16,1.3650472164154053,1.3765181576689642,1.330634239500555,1.3421051807541142,7661514,1.3271929521304144,44.56825156601118,1.3994600994971138
2010-02-17,1.4109313488006592,1.422402291795812,1.3765183666610046,1.3994600994971138,6588414,1.3248987351580919,53.95446326543319,1.3994599803953602
2010-02-18,1.3765182495117188,1.4109312287226392,1.3765182495117188,1.3994599803953602,3987270,1.324898744495437,53.95444283436137,1.3535760591655277
2010-02-19,1.3765182495117188,1.387989038376448,1.3421052703007983,1.3535760591655277,5014807,1.328340014468703,46.6288098371159,1.3650472164154053
2010-02-22,1.3650472164154053,1.4109311345838145,1.3535759688535,1.3650472164154053,5316864,1.338663880049242,48.511001230438914,1.3421056270599363
2010-02-23,1.3421056270599363,1.3765186154185334,1.3421056270599363,1.3421056270599363,7333319,1.3443993994339454,45.086448377537195,1.2847505807876587
2010-02-24,1.2847505807876587,1.353576242208362,1.2618084639161182,1.2847505807876587,10630571,1.3409581462682554,37.885781756801386,1.2503376007080078
2010-02-25,1.2503376007080078,1.3306345122503038,1.2273954837670191,1.2503376007080078,15691053,1.3352226893247434,34.34184743243341,1.2847505807876587
2010-02-26,1.2847505807876587,1.296221524357776,1.2388663470445778,1.2847505807876587,10715369,1.3329285303891965,40.350799280453124,1.330634355545044
2010-03-01,1.330634355545044,1.3421052977989825,1.2962213756290413,1.330634355545044,9347191,1.3352227281115827,47.27892643425008,1.330634355545044
2010-03-02,1.330634355545044,1.353576086898735,1.3191631069827323,1.330634355545044,3618811,1.3340756455906757,47.27892643425008,1.3650472164154053
2010-03-03,1.3650472164154053,1.3765181576689642,1.330634239500555,1.3650472164154053,6451319,1.3306343572825048,52.116505384169066,1.3765182495117188
2010-03-04,1.3765182495117188,1.3994599803953602,1.3421052703007983,1.3765182495117188,9014453,1.3283401841941407,53.64344346492808,1.3765182495117188
2010-03-05,1.3765182495117188,1.3994599803953602,1.3650473074928062,1.3765182495117188,4963938,1.3306344032287598,53.64344346492808,1.3994600772857666
2010-03-08,1.3994600772857666,1.4109313264072476,1.376518344813774,1.3994600772857666,8136219,1.334075689315796,56.83609257204913,1.3994600772857666
2010-03-09,1.3994600772857666,1.43387305887924,1.3879891344726734,1.3994600772857666,9178323,1.339811134338379,56.83609257204913,1.4224021434783936
2010-03-10,1.4224021434783936,1.4224021434783936,1.3650472813289678,1.4224021434783936,9240672,1.3535762906074524,60.028813379082145,1.4109313488006592
2010-03-11,1.4109313488006592,1.4453443309403138,1.3994600994971138,1.4109313488006592,8902726,1.3696356654167174,57.72957392406447,1.4109313488006592
2010-03-12,1.4109313488006592,1.4338730816367684,1.4109313488006592,1.4109313488006592,3641316,1.3822537422180177,57.72957392406447,1.4224021434783936
2010-03-15,1.4224021434783936,1.4338729321232622,1.4109312016793445,1.4224021434783936,1575903,1.3914305210113525,59.527428701213836,1.44534432888031
2010-03-16,1.44534432888031,1.44534432888031,1.4224022897685067,1.44534432888031,3688202,1.4029015183448792,62.9239719387028,1.4797569513320925
2010-03-17,1.4797569513320925,1.4912282002058643,1.4453442767901103,1.4797569513320925,7059542,1.414372491836548,67.35011704269877,1.4568153619766238
2010-03-18,1.4568153619766235,1.4797570961991933,1.445344418288236,1.4568153619766238,5311061,1.4224022030830383,62.03334476882794,1.4568153619766238
2010-03-19,1.4568153619766235,1.491228346195992,1.4568153619766238,1.4568153619766238,4471425,1.4304319143295288,62.03334476882794,1.4797569513320925
2010-03-22,1.4797569513320925,1.4912282002058643,1.4453442767901103,1.4797569513320925,6743513,1.4384616017341614,65.2178065252844,1.468286037445068
2010-03-23,1.4682860374450684,1.491228229332335,1.468286037445068,1.468286037445068,4125807,1.4453441977500916,62.39958826711623,1.468286037445068
2010-03-24,1.4682860374450684,1.5026991721217748,1.468286037445068,1.468286037445068,5292406,1.449932587146759,62.39958826711623,1.4797569513320925
2010-03-25,1.4797569513320925,1.5026991427712553,1.4682860087667016,1.4797569513320925,6434589,1.4568151473999023,64.19404528770755,1.5256412029266355
2010-03-26,1.5256412029266355,1.5371121456564651,1.4797569725447397,1.5256412029266355,9078055,1.4682861328125,70.29992591388495,1.548582673072815
2010-03-29,1.548582673072815,1.5600536138607306,1.52564094465115,1.548582673072815,3846185,1.480904185771942,72.79763572314624,1.5371122360229492
2010-03-30,1.5371122360229492,1.5600539696771547,1.5256412926187457,1.5371122360229492,2858212,1.490080976486206,69.64399978298385,1.5829962491989136
2010-03-31,1.5829962491989136,1.5944670400750274,1.5371123199234071,1.5829962491989136,7612367,1.5004049062728881,74.41811538243986,1.6288796663284304
2010-04-01,1.6288796663284302,1.6288796663284304,1.5715249588173192,1.6288796663284304,5472719,1.5176113367080688,78.12329550637855,1.6288796663284304
2010-04-02,1.6288796663284302,1.6403506078306525,1.6174088779803846,1.6288796663284304,2383563,1.5348177671432495,78.12329550637855,1.594467043876648
2010-04-05,1.594467043876648,1.6518222236276483,1.5829962529731847,1.594467043876648,4222813,1.5462887763977051,69.38237207675199,1.582106709480286
2010-04-06,1.5821067094802856,1.6068273666202175,1.5573865474202042,1.582106709480286,6983613,1.5576708436012268,66.50416053386742,1.6068274974822998
2010-04-07,1.6068274974822998,1.631547661555623,1.5821068383290855,1.6068274974822998,9348304,1.57152498960495,69.25151132284444,1.5944669246673584
2010-04-08,1.5944669246673584,1.6068274186642892,1.5821067607236716,1.5944669246673584,2590511,1.5829959869384767,66.32234461295154,1.5944669246673584
2010-04-09,1.5944669246673584,1.6068274186642892,1.5821067607236716,1.5944669246673584,3198356,1.5898785591125488,66.32234461295154,1.569746971130371
2010-04-12,1.569746971130371,1.6191877985246117,1.569746971130371,1.569746971130371,4052202,1.5919949889183045,60.39706203529859,1.5944669246673584
2010-04-13,1.5944669246673584,1.6068274186642892,1.569746761806607,1.5944669246673584,5509476,1.5977304577827454,63.87295445080731,1.5944669246673584
2010-04-14,1.5944669246673584,1.619187582607976,1.5821067607236716,1.5944669246673584,3116253,1.59887752532959,63.87295445080731,1.6068274974822998
2010-04-15,1.6068274974822998,1.6191876620322765,1.5821068383290855,1.6068274974822998,2200380,1.5966723084449768,65.62268505196394,1.6315476894378662
2010-04-16,1.6315476894378662,1.6439081842523375,1.5821068653664128,1.6315476894378662,7062223,1.5969391107559203,68.86994159772217,1.6191875934600828
2010-04-19,1.619187593460083,1.6315475924599865,1.5944669353537826,1.6191875934600828,5887448,1.599411165714264,65.53657501849467,1.6686279773712158
2010-04-20,1.6686279773712158,1.680988139381491,1.6191873293301149,1.6686279773712158,4768344,1.608063292503357,71.4823874088008,1.6315476894378662
2010-04-21,1.6315476894378662,1.68098851350932,1.6315476894378662,1.6315476894378662,6012762,1.6105353116989136,62.73976714080433,1.6439081430435178
2010-04-22,1.643908143043518,1.6809884713709855,1.619187649114158,1.6439081430435178,7612633,1.6154794335365295,64.30688967404433,1.6562681198120115
2010-04-23,1.6562681198120115,1.6562681198120115,1.6562681198120115,1.6562681198120115,0,1.621659553050995,65.85346800770384,1.680988311767578
2010-04-26,1.680988311767578,1.6933488050986198,1.6562681502385606,1.680988311767578,5539604,1.6327836871147157,68.76822935544948,1.6439081430435178
2010-04-27,1.643908143043518,1.6809884713709855,1.631547648538895,1.6439081430435178,3389225,1.6377278089523315,60.43489651016354,1.5944669246673584
2010-04-28,1.5944669246673584,1.6315475815250406,1.5821067607236716,1.5944669246673584,8108681,1.6377278089523315,51.477523180407964,1.6315476894378662
2010-04-29,1.6315476894378662,1.6315476894378662,1.6068275249420891,1.6315476894378662,4634448,1.6401998281478882,56.66521043262238,1.6439081430435178
2010-04-30,1.643908143043518,1.6562683074948834,1.594466990158169,1.6439081430435178,6026034,1.6414358735084533,58.26691255037355,1.6068274974822998
2010-05-03,1.6068274974822998,1.6439081561588604,1.5944670028790626,1.6068274974822998,3446681,1.640199863910675,52.05142446958034,1.569746971130371
2010-05-04,1.569746971130371,1.6191877985246117,1.569746971130371,1.569746971130371,3007249,1.6303117632865907,46.68800420922914,1.5326660871505735
2010-05-05,1.5326660871505735,1.5944669061513346,1.5326660871505735,1.5326660871505735,4142740,1.6204236030578614,42.02461344392415,1.4832251071929932
2010-05-06,1.4832251071929932,1.5450259195383478,1.4708649447239224,1.4832251071929932,6378449,1.6043552994728087,36.75334594039925,1.458504557609558
2010-05-07,1.458504557609558,1.4832252143874969,1.4337843959114622,1.458504557609558,6796055,1.5845789432525634,34.42804370435391,1.520305871963501
2010-05-10,1.520305871963501,1.5450260337016342,1.495585215145524,1.520305871963501,6472585,1.5685106992721558,43.97168976872798,1.520305871963501
2010-05-11,1.520305871963501,1.532666035345875,1.4832252167897646,1.520305871963501,7364126,1.5561504721641541,43.97168976872798,1.5573866367340088
2010-05-12,1.5573866367340088,1.569746800986195,1.507945484645385,1.5573866367340088,4345656,1.552442443370819,49.12429599305006,1.5573866367340088
2010-05-13,1.5573866367340088,1.5821068002117549,1.54502614242857,1.5573866367340088,6087970,1.5450263381004334,49.12429599305006,1.520305871963501
2010-05-14,1.520305871963501,1.5697466905196111,1.5079453785278978,1.520305871963501,6286658,1.5326661109924316,44.389817427969454,1.5326660871505735
2010-05-17,1.5326660871505735,1.5326660871505735,1.4955852656968769,1.5326660871505735,2478532,1.525249969959259,46.24942357725258,1.520305871963501
2010-05-18,1.520305871963501,1.5450260337016342,1.5079453785278978,1.520305871963501,2273544,1.520305860042572,44.64176903356253,1.5326660871505735
2010-05-19,1.5326660871505735,1.5326660871505735,1.5326660871505735,1.5326660871505735,0,1.5203058600425718,46.639295960321626,1.458504557609558
2010-05-20,1.458504557609558,1.5079453760855928,1.4461445592738174,1.458504557609558,4380537,1.5178338050842284,37.82106411789658,1.4955852031707764
2010-05-21,1.4955852031707764,1.5079453664541858,1.4461445500371386,1.4955852031707764,4164972,1.5215418696403502,43.566461841925054,1.4955852031707764
2010-05-24,1.4955852031707764,1.5203058597908217,1.4832252049139802,1.4955852031707764,2292661,1.5190698027610776,43.566461841925054,1.421424150466919
2010-05-25,1.421424150466919,1.4955854736319083,1.3967039844563276,1.421424150466919,4658983,1.5091816306114194,35.87707358297257,1.458504557609558
2010-05-26,1.458504557609558,1.458504557609558,1.4090637391335237,1.458504557609558,4914595,1.4992934226989745,41.442229354743695,1.4461448192596436
2010-05-27,1.4461448192596436,1.4708653154551832,1.4337846536751957,1.4461448192596436,4561795,1.488169240951538,40.19014656238134,1.421424150466919
2010-05-28,1.421424150466919,1.4708653076213174,1.4090639849483018,1.421424150466919,7567294,1.4782810688018797,37.73450902748062,1.3967037200927734
2010-05-31,1.3967037200927734,1.421423881424413,1.3719830636812984,1.3967037200927734,5101628,1.4646848320961,35.40487232166606,1.421424150466919
2010-06-01,1.421424150466919,1.4337846460388224,1.3843438189377104,1.421424150466919,5372136,1.4547966599464417,39.43184362335279,1.458504557609558
2010-06-02,1.458504557609558,1.4708650510251418,1.4090637391335237,1.458504557609558,7665301,1.44738050699234,44.973317080802616,1.4832253732218317
2010-06-03,1.507945537567139,1.5203060323063722,1.470865208535862,1.4832253732218317,8362109,1.4498525885535676,48.36509398380842,1.5326660871505735
2010-06-04,1.5326660871505735,1.5573865797774982,1.4955852656968769,1.5326660871505735,8028300,1.4535606769515472,54.41664689419374,1.520305871963501
2010-06-07,1.520305871963501,1.520305871963501,1.4832252167897646,1.520305871963501,4217115,1.4560327438308196,52.75212547355434,1.4832251071929932
2010-06-08,1.4832251071929932,1.5326659220958794,1.4708649447239224,1.4832251071929932,4892706,1.462212839503427,48.00777738603877,1.520305871963501
2010-06-09,1.520305871963501,1.532666035345875,1.4708650534073908,1.520305871963501,5608001,1.4683929709388213,52.59881127778936,1.545026421546936
2010-06-10,1.545026421546936,1.5573869180853732,1.49558559057978,1.545026421546936,4113676,1.4782811311675506,55.42473338679673,1.569746971130371
2010-06-11,1.569746971130371,1.569746971130371,1.53266630932803,1.569746971130371,4103260,1.4931134132338957,58.11394568755251,1.5573866367340088
2010-06-14,1.5573866367340088,1.5821068002117549,1.54502614242857,1.5573866367340088,3452099,1.5091817048980194,56.28549027254769,1.5573866367340088
2010-06-15,1.5573866367340088,1.569746800986195,1.53266614320301,1.5573866367340088,3567508,1.5227779535247283,56.28549027254769,1.582106709480286
2010-06-16,1.5821067094802856,1.5944668730236349,1.5697467109635534,1.582106709480286,5037298,1.5351381687118013,59.25871429429123,1.582106709480286
2010-06-17,1.5821067094802856,1.5944668730236349,1.5573865474202042,1.582106709480286,4851294,1.5450263023376465,59.25871429429123,1.5573866367340088
2010-06-18,1.5573866367340088,1.5821068002117549,1.5573866367340088,1.5573866367340088,1687595,1.54749835729599,54.92609886495735,1.569746971130371
2010-06-21,1.569746971130371,1.5821069716956262,1.557386805538472,1.569746971130371,2807385,1.552442467212677,56.6334314757726,1.5573866367340088
2010-06-22,1.5573866367340088,1.5821068002117549,1.53266614320301,1.5573866367340088,3753337,1.5598586201667786,54.413771260743815,1.5326660871505735
2010-06-23,1.5326660871505735,1.5573865797774982,1.5203059233504217,1.5326660871505735,1549114,1.5610946416854858,50.17793655917652,1.5326660871505735
2010-06-24,1.5326660871505735,1.5573865797774982,1.5203059233504217,1.5326660871505735,1888670,1.5598586082458497,50.17793655917652,1.5326660871505735
2010-06-25,1.5326660871505735,1.5573865797774982,1.5203059233504217,1.5326660871505735,11400382,1.5561505198478698,50.17793655917652,1.532666035345875
2010-06-28,1.520305871963501,1.5450260337016342,1.520305871963501,1.532666035345875,2829813,1.5536784597090565,50.177926335479604,1.4832251071929932
2010-06-29,1.4832251071929932,1.5203057596268084,1.4708649447239224,1.4832251071929932,3279878,1.546262306754955,41.48959274090958,1.4337844848632812
2010-06-30,1.4337844848632812,1.495585305509172,1.421423990680854,1.4337844848632812,5057017,1.5314300842932544,34.96897580577894,1.4461448192596436
2010-07-01,1.4461448192596436,1.4461448192596436,1.4214241580374598,1.4461448192596436,3113915,1.5178338952711903,37.60896810011772,1.4832251071929932
2010-07-02,1.4832251071929932,1.4955851046354618,1.446144454759178,1.4832251071929932,3829679,1.5104177423170886,44.84299769528905,1.4708647727966309
2010-07-05,1.4708647727966309,1.5079450908429757,1.4708647727966309,1.4708647727966309,1927205,1.5005295224837147,43.05109619673637,1.5079455375671384
2010-07-06,1.507945537567139,1.5203060323063722,1.470865208535862,1.5079455375671384,4780951,1.4955854125670276,49.5625207770482,1.5079455375671384
2010-07-07,1.507945537567139,1.5079455375671384,1.4832253732218317,1.5079455375671384,1910377,1.4931133576086841,49.5625207770482,1.520305871963501
2010-07-08,1.520305871963501,1.532666035345875,1.5079453785278978,1.520305871963501,2772973,1.4918773360899769,51.69758241965342,1.4832251071929932
2010-07-09,1.4832251071929932,1.5326659220958794,1.4832251071929932,1.4832251071929932,2046590,1.4869332380942188,45.47799595742957,1.5079455375671384
2010-07-12,1.507945537567139,1.5203060323063722,1.4832253732218317,1.5079455375671384,1833685,1.4844611883163452,49.81286247955663,1.5573866367340088
2010-07-13,1.5573866367340088,1.569746800986195,1.507945484645385,1.5573866367340088,8525937,1.4918773412704467,57.15064709436398,1.545026421546936
2010-07-14,1.545026421546936,1.5821070860289672,1.545026421546936,1.545026421546936,4821467,1.5030015349388122,54.98619106089824,1.5326660871505735
2010-07-15,1.5326660871505735,1.5697467435776504,1.5203059233504217,1.5326660871505735,3435299,1.511653661727905,52.831383589336696,1.5326660871505735
2010-07-16,1.5326660871505735,1.5573865797774982,1.5203059233504217,1.5326660871505735,2040822,1.516597759723663,52.831383589336696,1.569746971130371
2010-07-19,1.569746971130371,1.5821069716956262,1.5203061437361307,1.569746971130371,4351375,1.5264859795570371,58.490992372374706,1.569746971130371
2010-07-20,1.569746971130371,1.6068276329327125,1.569746971130371,1.569746971130371,4436495,1.5326661229133605,58.490992372374706,1.6191875934600828
2010-07-21,1.619187593460083,1.6191875934600828,1.5944669353537826,1.6191875934600828,5373354,1.5437903285026549,64.98724336664958,1.6439081430435178
2010-07-22,1.643908143043518,1.6686283069196202,1.594466990158169,1.6439081430435178,11143195,1.5561505556106565,67.70848867640282,1.680988311767578
2010-07-23,1.680988311767578,1.6933488050986198,1.6562681502385606,1.680988311767578,6002171,1.575926876068115,71.31040831420384,1.680988311767578
2010-07-26,1.680988311767578,1.7057089683764353,1.6686281484897627,1.680988311767578,2573368,1.5932311534881591,71.31040831420384,1.6933491230010986
2010-07-27,1.6933491230010986,1.7304297848225303,1.6933491230010986,1.6933491230010986,3959060,1.606827402114868,72.49647379076424,1.6686279773712158
2010-07-28,1.6686279773712158,1.718068790438913,1.6562679803875369,1.6686279773712158,3048703,1.619187557697296,66.56908784856125,1.7057092189788818
2010-07-29,1.7057092189788818,1.7180692190460125,1.6315477333363595,1.7057092189788818,8781759,1.636491870880127,70.46931738149257,1.680988311767578
2010-07-30,1.680988311767578,1.6933488050986198,1.6562681502385606,1.680988311767578,4817659,1.6513240933418274,65.02299054030271,1.668628461751285
2010-08-02,1.6933491230010986,1.6933491230010986,1.6562684611796663,1.668628461751285,4817659,1.6612122424039186,62.42524061886147,1.742789626121521
2010-08-03,1.742789626121521,1.8045904426129031,1.7304294628232444,1.742789626121521,6469295,1.6785165079030335,70.13500166689906,1.7798701524734497
2010-08-04,1.7798701524734497,1.7922303148788856,1.74278950023054,1.7798701524734497,3876495,1.6945847638043703,73.10631873120083,1.7551496028900149
2010-08-05,1.7551496028900146,1.7922304223837764,1.7304294416229338,1.7551496028900149,3673572,1.7057089097890201,68.23244419053844,1.7675098180770874
2010-08-06,1.7675098180770874,1.8045904736359917,1.7427896560821785,1.7675098180770874,4457495,1.714361060419971,69.33332111672316,1.7551496028900149
2010-08-09,1.7551496028900146,1.7922304223837764,1.7551496028900149,1.7551496028900149,3154536,1.7217771895322147,66.83890459288773,1.742789626121521
2010-08-10,1.742789626121521,1.7675097876914605,1.742789626121521,1.742789626121521,2367960,1.726721239844257,64.34589404144285,1.6686279773712158
2010-08-11,1.6686279773712158,1.755149441496335,1.6315473263137938,1.6686279773712158,8905456,1.726721239844257,51.849475427009644,1.6686279773712158
2010-08-12,1.6686279773712158,1.705708793455234,1.6562679803875369,1.6686279773712158,5935041,1.7230131156834905,51.849475427009644,1.680988311767578
2010-08-13,1.680988311767578,1.6933488050986198,1.6562681502385606,1.680988311767578,2880052,1.7230131156834905,53.59160899053868,1.6933491230010986
2010-08-16,1.6933491230010986,1.6933491230010986,1.6562684611796663,1.6933491230010986,3275734,1.7254851818084718,55.332121651909425,1.7180691957473757
2010-08-17,1.7180691957473757,1.7304296907267989,1.680988535942282,1.7180691957473757,2403800,1.7230131387710572,58.67044825933879,1.7551496028900149
2010-08-18,1.7551496028900146,1.767509766036861,1.7057089503026297,1.7551496028900149,4468800,1.7205410838127135,63.12262989690147,1.6686279773712158
2010-08-19,1.6686279773712158,1.755149441496335,1.6686279773712158,1.6686279773712158,6313363,1.7118889212608337,49.67575132903553,1.6562681198120115
2010-08-20,1.6562681198120115,1.6933487739908792,1.6315474636572864,1.6562681198120115,5126611,1.7007647514343263,48.09941223397378,1.6191875934600828
2010-08-23,1.619187593460083,1.656268250566287,1.606827429433556,1.6191875934600828,7169407,1.687168550491333,43.62666528604865,1.6315476894378662
2010-08-24,1.6315476894378662,1.6439081842523375,1.5944670301276178,1.6315476894378662,3975034,1.6760443568229675,45.4476595697324,1.6562681198120115
2010-08-25,1.6562681198120115,1.668628117836154,1.6191874656331442,1.6562681198120115,4769611,1.6748083710670472,48.99624966071475,1.680988311767578
2010-08-26,1.680988311767578,1.680988311767578,1.6439079869607451,1.680988311767578,3347022,1.6760444045066833,52.33527729553973,1.680988311767578
2010-08-27,1.680988311767578,1.7180689666276374,1.6686281484897627,1.680988311767578,4239144,1.6760444045066833,52.33527729553973,1.7057092189788818
2010-08-30,1.7057092189788818,1.7057092189788818,1.7057092189788818,1.7057092189788818,0,1.6772804141044617,55.698950888379514,1.6933491230010986
2010-08-31,1.6933491230010986,1.6933491230010986,1.6562684611796663,1.6933491230010986,3368792,1.674808406829834,53.65998733533847,1.7675098180770874
2010-09-01,1.7675098180770874,1.7798703116410826,1.6809883434485164,1.7675098180770874,5585076,1.6760444283485412,62.52436217860841,1.742789626121521
2010-09-02,1.742789626121521,1.779870281042964,1.7304294628232444,1.742789626121521,1164779,1.6834605932235718,58.50681356216228,1.7551496028900149
2010-09-03,1.7551496028900146,1.7551496028900149,1.7304294416229338,1.7551496028900149,1639029,1.6933487415313722,59.894422671722154,1.7304295301437378
2010-09-06,1.7304295301437378,1.7551496926753885,1.7057090375588473,1.7304295301437378,2341269,1.7044729351997376,55.87015375001016,1.742789626121521
2010-09-07,1.742789626121521,1.742789626121521,1.6933488079018015,1.742789626121521,2539922,1.7155971288681031,57.4109846973697,1.705708971200078
2010-09-08,1.742789626121521,1.742789626121521,1.6933488079018015,1.705708971200078,3367700,1.7205412140069096,51.59118162452258,1.718068969471741
2010-09-09,1.742789626121521,1.742789626121521,1.718068969471741,1.718068969471741,3367700,1.724249279777326,53.290875532287984,1.742789626121521
2010-09-10,1.742789626121521,1.742789626121521,1.742789626121521,1.742789626121521,0,1.7304294112127203,56.57494889356307,1.8045902252197263
2010-09-13,1.8045902252197263,1.8169507170822008,1.7427894161732889,1.8045902252197263,9651320,1.7403175118368046,63.48658603918441,1.7922306060791016
2010-09-14,1.7922306060791016,1.7922306060791016,1.7675099471984332,1.7922306060791016,1267385,1.750205660144605,61.38241214036713,1.7922306060791016
2010-09-15,1.7922306060791016,1.804590605466179,1.7675099471984332,1.7922306060791016,2686355,1.7526777389448065,61.38241214036713,1.7922306060791016
2010-09-16,1.7922306060791016,1.804590605466179,1.7675099471984332,1.7922306060791016,1495263,1.7576218369405645,61.38241214036713,1.8045902252197263
2010-09-17,1.8045902252197263,1.8416708756741829,1.779870066627745,1.8045902252197263,5725314,1.7625658991735356,62.91746427287608,1.8169509172439573
2010-09-20,1.8169509172439573,1.8169509172439573,1.779870262704565,1.8169509172439573,1418767,1.7712180378835576,64.43984747056473,1.8045902252197263
2010-09-21,1.8045902252197263,1.8169507170822008,1.779870066627745,1.8045902252197263,2276372,1.777398097793378,61.71146591749643,1.841671347618103
2010-09-22,1.841671347618103,1.8663920076247444,1.792230687711364,1.841671347618103,4003797,1.7909943354351807,66.31864341972678,1.8911118507385252
2010-09-23,1.8911118507385252,1.8911118507385252,1.829311036371826,1.8911118507385252,4542202,1.8082986235618592,71.28063216991043,1.854031324386597
2010-09-24,1.854031324386597,1.9034724743543263,1.82931116196928,1.854031324386597,3184370,1.8194227933883667,63.70081265051308,1.8045902252197263
2010-09-27,1.8045902252197263,1.8663915293459448,1.8045902252197263,1.8045902252197263,3193316,1.8194227933883667,55.262682919232425,1.841671347618103
2010-09-28,1.841671347618103,1.841671347618103,1.792230687711364,1.841671347618103,5641083,1.8243668675422668,59.58658826295126,1.903472661972046
2010-09-29,1.903472661972046,1.903472661972046,1.8293113422772131,1.903472661972046,6931337,1.8354910731315612,65.5608962413433,1.928192496299744
2010-09-30,1.928192496299744,1.928192496299744,1.8787518450137015,1.928192496299744,5402089,1.8490872621536254,67.62264609075623,1.91583251953125
2010-10-01,1.91583251953125,1.9405526804189697,1.9034723565740856,1.91583251953125,1524390,1.8602114915847778,65.51083979883528,1.903472661972046
2010-10-04,1.903472661972046,1.9281928268259312,1.87875216706489,1.903472661972046,1912827,1.8688636660575866,63.37931706711676,1.8787518739700315
2010-10-05,1.878751873970032,1.903472365020665,1.8416710548807764,1.8787518739700315,5151797,1.8762798309326172,59.22843328142039,1.8787518739700315
2010-10-06,1.878751873970032,1.8911118719554336,1.8540312178927885,1.8787518739700315,4129272,1.87998788356781,59.22843328142039,1.8663915395736697
2010-10-07,1.8663915395736692,1.9034721902313256,1.85403104764346,1.8663915395736697,5222301,1.8775158524513245,57.061365687992456,1.903472661972046
2010-10-08,1.903472661972046,1.903472661972046,1.8540315071310984,1.903472661972046,3153738,1.8824599862098694,61.600519469878364,1.91583251953125
2010-10-11,1.91583251953125,1.9405526804189697,1.8787518656331483,1.91583251953125,6130670,1.8935842156410216,63.004374684071045,1.928192496299744
2010-10-12,1.928192496299744,1.9776333126123928,1.891111842808605,1.928192496299744,10247153,1.9022363305091858,64.40578484952763,1.928192496299744
2010-10-13,1.928192496299744,1.952913151995979,1.9034723356833296,1.928192496299744,8761998,1.9047083139419556,64.40578484952763,1.8911118507385252
2010-10-14,1.8911118507385252,1.9405526672584927,1.8787518528917933,1.8911118507385252,5859063,1.9010002493858338,56.90564685218498,1.91583251953125
2010-10-15,1.91583251953125,1.91583251953125,1.866391702675984,1.91583251953125,6674892,1.9010002493858338,60.23063885222229,1.8787518739700315
2010-10-18,1.878751873970032,1.915832528032677,1.8540312178927885,1.8787518739700315,5872349,1.8985281705856323,53.55569452170906,1.8663915395736697
2010-10-19,1.8663915395736692,1.87875170145069,1.8416708857664397,1.8663915395736697,5500775,1.897292137145996,51.50660596259378,1.8663915395736697
