Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2010-02-08,0.3423573076725006,0.35035628133634,0.3391579768601099,0.3455569722308849,46959733,0.3746733983367398,33.707354789065036,0.3407576422663053
2010-02-09,0.3423573076725006,0.3455569722308849,0.3407576422663053,0.3407576422663053,32991073,0.3713137978401647,31.67121999807435,0.3455569446086883
2010-02-10,0.3455569446086883,0.3503562533305092,0.3439572793303627,0.3455569446086883,34954567,0.3682741693256687,35.844684115650466,0.3455569446086883
2010-02-11,0.3455569446086883,0.3471569436329809,0.3423572803060701,0.3455569446086883,34362789,0.3649145760438163,35.844684115650466,0.3487566348930135
2010-02-12,0.3439573049545288,0.3519562994340007,0.3407576404135417,0.3487566348930135,54622488,0.36203494959810184,38.73792071080639,0.3391579728288371
2010-02-15,0.3407576382160187,0.3439573027363714,0.3391579728288371,0.3391579728288371,17689362,0.35771548949768606,33.81178033373381,0.3423572785878938
2010-02-16,0.3471569418907165,0.348756607161014,0.3407576133175963,0.3423572785878938,35332739,0.3530760557375713,36.701104938248804,0.3487566678121459
2010-02-17,0.3535559773445129,0.3551559974981527,0.3487566678121459,0.3487566678121459,44542693,0.3493965273784728,42.14172706496004,0.3535559754316953
2010-02-18,0.3503563106060028,0.3535559754316953,0.3487566659252936,0.3535559754316953,33417633,0.34699683383512325,45.89746106642236,0.3503563487381215
2010-02-19,0.3551560342311859,0.3551560342311859,0.3471570381693699,0.3503563487381215,52339153,0.34603693820062736,43.85365104806077,0.3471569418907165
2010-02-22,0.3471569418907165,0.3599552444318691,0.3439572776041564,0.3471569418907165,73878658,0.34619693516661054,41.84700363185831,0.3375579714775085
2010-02-23,0.3375579714775085,0.3519562948514867,0.3375579714775085,0.3375579714775085,48654698,0.3458769680877309,36.457031889851244,0.3295589983463287
2010-02-24,0.3295589983463287,0.3375579932372867,0.3215600034553708,0.3295589983463287,72056967,0.34427717346149495,32.67962744694992,0.3295589983463287
2010-02-25,0.3295589983463287,0.3423573234226597,0.3231596689351588,0.3295589983463287,103493281,0.34267737883525895,32.67962744694992,0.3343582451343536
2010-02-26,0.3343582451343536,0.3407575729493704,0.3295589161460539,0.3343582451343536,54580081,0.3412375398593929,37.20685793168191,0.3423573076725006
2010-03-01,0.3423573076725006,0.3439573068246895,0.3359583123017255,0.3423573076725006,60724736,0.3415574733437593,43.97012366102693,0.3423573076725006
2010-03-02,0.3423573076725006,0.3471569713830738,0.3407576422663053,0.3423573076725006,76253680,0.34155747625221994,43.97012366102693,0.3423573076725006
2010-03-03,0.3423573076725006,0.3439573068246895,0.3375579777079209,0.3423573076725006,47474213,0.34091754023825543,43.97012366102693,0.3375579714775085
2010-03-04,0.3375579714775085,0.3423573013535054,0.3375579714775085,0.3375579714775085,42749789,0.33931773984283675,40.686238871202534,0.3439573049545288
2010-03-05,0.3439573049545288,0.3455569703520265,0.3359583104750568,0.3439573049545288,71204438,0.3386778354644775,46.43111996351796,0.3503563106060028
2010-03-08,0.3503563106060028,0.3503563106060028,0.3439573355597656,0.3503563106060028,58729356,0.33899777233600614,51.490684727797905,0.3487566411495209
2010-03-09,0.3487566411495209,0.3535559503149782,0.3423573119527461,0.3487566411495209,82298624,0.3401176393032074,50.21387331048017,0.3455569446086883
2010-03-10,0.3455569446086883,0.3471569436329809,0.3423572803060701,0.3455569446086883,37547968,0.3417174339294433,47.667713641820065,0.3423573076725006
2010-03-11,0.3423573076725006,0.3487566367892692,0.3407576422663053,0.3423573076725006,29356925,0.34299726486206056,45.199557189743345,0.3455569446086883
2010-03-12,0.3455569446086883,0.3503562533305092,0.3423572803060701,0.3455569446086883,58627615,0.344117134809494,48.093909328845804,0.3407576382160187
2010-03-15,0.3407576382160187,0.3455569681235529,0.3407576382160187,0.3407576382160187,34148094,0.34395716786384584,44.31328355619637,0.3503563106060028
2010-03-16,0.3503563106060028,0.3503563106060028,0.3423573362739087,0.3503563106060028,51415500,0.34475706815719603,52.3765631662263,0.3551560342311859
2010-03-17,0.3551560342311859,0.3583553656590661,0.34875670388331,0.3551560342311859,70848679,0.3460369408130646,55.821349578175614,0.3503563106060028
2010-03-18,0.3503563106060028,0.3583553266563496,0.3487566659252936,0.3503563106060028,67908260,0.347316774725914,51.787228589627674,0.3503563106060028
2010-03-19,0.3503563106060028,0.3551559955766786,0.3487566659252936,0.3503563106060028,57641469,0.3479566752910614,51.787228589627674,0.358355313539505
2010-03-22,0.358355313539505,0.358355313539505,0.3487566531597879,0.358355313539505,46633269,0.34875657558441164,57.69626053440697,0.3615549206733703
2010-03-23,0.3615549206733703,0.3631548987867535,0.3567555703886441,0.3615549206733703,65888105,0.35003640353679655,59.817717968970484,0.3647546470165252
2010-03-24,0.3647546470165252,0.3695539564006765,0.3631549606583114,0.3647546470165252,93478849,0.35195617377758026,61.87667462011426,0.3743536472320556
2010-03-25,0.3743536472320556,0.3775529782813638,0.3647546528460763,0.3743536472320556,108067064,0.3551558077335358,67.29135693441611,0.3711540102958679
2010-03-26,0.3711540102958679,0.3775530066208167,0.3679543452603718,0.3711540102958679,108494582,0.35771551430225373,64.02694920370908,0.3711540102958679
2010-03-29,0.3711540102958679,0.3759533201169626,0.3695539900459705,0.3711540102958679,46077996,0.3607551515102386,64.02694920370908,0.375953197479248
2010-03-30,0.375953197479248,0.3807525474530274,0.3727535334874975,0.375953197479248,83745801,0.36331484019756316,66.82640731780995,0.3647546470165252
2010-03-31,0.3647546470165252,0.3759532858890546,0.3631549606583114,0.3647546470165252,102782927,0.3642747014760971,55.89558122034096,0.375953197479248
2010-04-01,0.375953197479248,0.375953197479248,0.3663545392499309,0.375953197479248,58707822,0.36683439016342156,62.5011148914949,0.3775528967380523
2010-04-02,0.3775528967380523,0.3791528748040377,0.3759532106997699,0.3775528967380523,44755853,0.36955404877662656,63.34564018621442,0.3823526203632355
2010-04-05,0.3823526203632355,0.3839523067423089,0.3775529771704848,0.3823526203632355,50374709,0.3719537794589996,65.8320664816142,0.3807525634765625
2010-04-06,0.3807525634765625,0.3855518719340735,0.3791528774272126,0.3807525634765625,84614609,0.3738735437393188,64.26696811155657,0.375953197479248
2010-04-07,0.375953197479248,0.3791528614709985,0.3727535334874975,0.375953197479248,62847691,0.37499339878559107,59.68352596549688,0.3743536472320556
2010-04-08,0.3743536472320556,0.3743536472320556,0.3695539623069306,0.3743536472320556,30467186,0.37499339878559107,58.19389039516362,0.375953197479248
2010-04-09,0.375953197479248,0.3775528834612769,0.3727535334874975,0.375953197479248,45357986,0.3754733175039291,59.28817629276861,0.375953197479248
2010-04-12,0.375953197479248,0.3807525474530274,0.3743535532154609,0.375953197479248,47615850,0.3759532362222671,59.28817629276862,0.3743536472320556
2010-04-13,0.3743536472320556,0.3775529782813638,0.3727536271022571,0.3743536472320556,31115870,0.3757932811975479,57.54138614436475,0.3807525634765625
2010-04-14,0.3807525634765625,0.3807525634765625,0.3743535689697015,0.3807525634765625,51647682,0.3773930728435516,62.323661263141545,0.3791528940200805
2010-04-15,0.3791528940200805,0.3823525582865122,0.375953229753649,0.3791528940200805,62102420,0.3777130424976348,60.489419111474945,0.3791528940200805
2010-04-16,0.3791528940200805,0.3823525582865122,0.375953229753649,0.3791528940200805,55592180,0.3778730422258377,60.489419111474945,0.3743536472320556
2010-04-19,0.3743536472320556,0.3759532918975836,0.3695539623069306,0.3743536472320556,61953963,0.3770731449127197,54.87047599261232,0.3775528967380523
2010-04-20,0.3775528967380523,0.3807525608423201,0.3743535663797308,0.3775528967380523,35679508,0.37675317823886867,57.6918396968091,0.3775528967380523
2010-04-21,0.3775528967380523,0.3807525608423201,0.3759532106997699,0.3775528967380523,37814297,0.3769131481647491,57.69183969680909,0.3663546442985534
2010-04-22,0.3663546442985534,0.3791529701894162,0.3631549793893303,0.3663546442985534,60277128,0.3761132478713989,46.01405770059268,0.3663546442985534
2010-04-23,0.3663546442985534,0.3663546442985534,0.3663546442985534,0.3663546442985534,0,0.3751533925533294,46.01405770059268,0.3727535605430603
2010-04-26,0.3727535605430603,0.3759532247670519,0.3711539161631662,0.3727535605430603,52013223,0.37483342885971066,52.39939686116412,0.3679542541503906
2010-04-27,0.3679542541503906,0.3727535627831178,0.3679542541503906,0.3679542541503906,36282529,0.3741934895515442,47.82998540275384,0.3743536472320556
2010-04-28,0.3743536472320556,0.3743536472320556,0.3647546528460763,0.3743536472320556,59638887,0.37355359792709353,53.635783130770236,0.375953197479248
2010-04-29,0.375953197479248,0.3791528614709985,0.3743535532154609,0.375953197479248,43560178,0.3732336282730102,54.98427693812421,0.3743536472320556
2010-04-30,0.3743536472320556,0.37915295669291,0.3679543176414027,0.3743536472320556,55716054,0.37275370359420773,53.31435984508663,0.3711540102958679
2010-05-03,0.3711540102958679,0.3743536753313639,0.3695539900459705,0.3711540102958679,28733288,0.3724337399005889,50.04046146154853,0.3663546442985534
2010-05-04,0.3663546442985534,0.3743536605577234,0.3631549793893303,0.3663546442985534,45401990,0.37131391465663904,45.52465319091704,0.358355313539505
2010-05-05,0.358355313539505,0.3679543076652314,0.3551559825769387,0.358355313539505,63170751,0.3693941563367843,39.178425687031506,0.3615549206733703
2010-05-06,0.3615549206733703,0.364754584872425,0.355155926021217,0.3615549206733703,53978879,0.368914183974266,42.62374047702259,0.351956307888031
2010-05-07,0.351956307888031,0.3599552817005146,0.351956307888031,0.351956307888031,70816956,0.36747435033321374,36.02999791054976,0.3743536472320556
2010-05-10,0.3743536472320556,0.3759532918975836,0.3647546528460763,0.3743536472320556,115921922,0.3676343590021133,53.936477596274514,0.3695539534091949
2010-05-11,0.3695539534091949,0.3727536181274832,0.3663546224369169,0.3695539534091949,67425075,0.36779432892799374,50.66358640959009,0.3727535605430603
2010-05-12,0.3727535605430603,0.3743535803871579,0.3679542519391745,0.3727535605430603,69164109,0.36763432025909426,52.72310509378022,0.3631549775600433
2010-05-13,0.3631549775600433,0.3759533033864383,0.3599553126669375,0.3631549775600433,66931109,0.36635449826717376,46.45767635116976,0.3423573076725006
2010-05-14,0.3423573076725006,0.3615549612768128,0.3391579768601099,0.3423573076725006,74693413,0.36315486431121824,36.37192345277057,0.3391579985618591
2010-05-17,0.3391579985618591,0.3423573295789659,0.3343583345441691,0.3391579985618591,48637836,0.3599552631378174,35.109228817447615,0.3455569446086883
2010-05-18,0.3455569446086883,0.3471569436329809,0.3423572803060701,0.3455569446086883,33246981,0.3578754931688308,39.62397667621972,0.3455569446086883
2010-05-19,0.3455569446086883,0.3455569446086883,0.3455569446086883,0.3455569446086883,0,0.3565956562757492,39.62397667621972,0.3343582451343536
2010-05-20,0.3343582451343536,0.3439572368568788,0.3311585812268452,0.3343582451343536,48946485,0.3538759887218475,34.7208865185293,0.3311586380004883
2010-05-21,0.3311586380004883,0.3359583015575652,0.3247596428343572,0.3311586380004883,52465613,0.3517962217330932,33.447418130365506,0.3375579714775085
2010-05-24,0.3375579714775085,0.3375579714775085,0.3295589771021845,0.3375579714775085,43094326,0.3481166541576385,38.32005565975561,0.3231596350669861
2010-05-25,0.3231596350669861,0.3295589638074856,0.3199603253018335,0.3231596350669861,44909228,0.3434772223234176,32.54624718674147,0.3343582451343536
2010-05-26,0.3343582451343536,0.3359582439610706,0.3247595871577541,0.3343582451343536,72574908,0.33963769078254696,40.10520335214048,0.3375579714775085
2010-05-27,0.3375579714775085,0.3407576359768356,0.3295589771021845,0.3375579714775085,63591689,0.33707799017429346,42.1016392721897,0.335958331823349
2010-05-28,0.335958331823349,0.3455569923102603,0.335958331823349,0.335958331823349,46986665,0.3364380925893783,41.359415800458244,0.3327586650848388
2010-05-31,0.3327586650848388,0.3343583305743998,0.3279593348701453,0.3327586650848388,32589157,0.33579815924167633,39.84623695846488,0.3295589983463287
2010-06-01,0.3295589983463287,0.3327586630519137,0.3231596689351588,0.3295589983463287,43454053,0.3341983646154404,38.3357917194536,0.3327586650848388
2010-06-02,0.3327586650848388,0.3327586650848388,0.3263593356345735,0.3327586650848388,45396701,0.3329185366630554,40.75436212500927,0.3327586650848388
2010-06-03,0.3327586650848388,0.3407576600246652,0.3327586650848388,0.3327586650848388,41813868,0.3327585786581039,40.75436212500927,0.3263593018054962
2010-06-04,0.3263593018054962,0.3359582949859017,0.3247596364817501,0.3263593018054962,34027611,0.3322786450386047,37.355873249752456,0.3247596323490143
2010-06-07,0.3247596323490143,0.3247596323490143,0.318360303643512,0.3247596323490143,43227537,0.33099881112575524,36.53569675718257,0.3199603855609894
2010-06-08,0.3199603855609894,0.3279593602609759,0.3183603653424172,0.3199603855609894,44329481,0.3306788861751556,34.11561965751538,0.3199603855609894
2010-06-09,0.3199603855609894,0.3231596959286781,0.3167607205881365,0.3199603855609894,66260528,0.32923910021781916,34.11561965751538,0.3215600252151489
2010-06-10,0.3215600252151489,0.3215600252151489,0.3151606953709401,0.3215600252151489,72098193,0.3276393055915832,35.760492964835365,0.3263593018054962
2010-06-11,0.3263593018054962,0.3295589661989647,0.3215599720882816,0.3263593018054962,82250328,0.32667940258979794,40.55560951247591,0.3311586380004883
2010-06-14,0.3311586380004883,0.3343583024565453,0.3279593072904141,0.3311586380004883,46377764,0.32651939988136286,44.97862522728663,0.3327586650848388
2010-06-15,0.3327586650848388,0.3359583298099716,0.3295590003597062,0.3327586650848388,54956897,0.32683936655521395,46.41022102209629,0.3311586380004883
2010-06-16,0.3311586380004883,0.3375579669126022,0.3295589726454512,0.3311586380004883,32724459,0.32667936384677887,45.14523542146037,0.3311586380004883
2010-06-17,0.3311586380004883,0.3343583024565453,0.3279593072904141,0.3311586380004883,30593624,0.3265193611383438,45.14523542146037,0.3279593884944916
2010-06-18,0.3279593884944916,0.3327587194939195,0.3279593884944916,0.3279593884944916,22852631,0.3266793698072433,42.46139698827744,0.3295589983463287
2010-06-21,0.3295589983463287,0.3343583285317018,0.3279593328665407,0.3295589983463287,43934102,0.32715930640697477,44.246117453118195,0.3247596323490143
2010-06-22,0.3247596323490143,0.3311586273085444,0.3247596323490143,0.3247596323490143,32763887,0.3276392310857773,40.21560742209223,0.3215600252151489
2010-06-23,0.3215600252151489,0.3279593550593577,0.3199603804862394,0.3215600252151489,28389696,0.32779919505119326,37.74693214140278,0.3215600252151489
2010-06-24,0.3215600252151489,0.3247596901372533,0.3183603602930445,0.3215600252151489,40202247,0.32779919505119326,37.74693214140278,0.3279593884944916
2010-06-25,0.3279593884944916,0.3295590542456124,0.3215600579978774,0.3279593884944916,34862119,0.3279592037200928,45.506280699050464,0.3295589983463287
2010-06-28,0.3295589983463287,0.3327586630519137,0.3279593328665407,0.3295589983463287,55303197,0.32779923975467684,47.27533167643119,0.3231596350669861
2010-06-29,0.3231596350669861,0.3279592984953478,0.3215599697548481,0.3231596350669861,25306609,0.32683933675289156,41.47459174059472,0.3215600252151489
2010-06-30,0.3215600252151489,0.3263593557252898,0.3215600252151489,0.3215600252151489,36850122,0.3258794754743576,40.14848062914676,0.3215600252151489
2010-07-01,0.3215600252151489,0.3231596908031854,0.3183603602930445,0.3215600252151489,33209942,0.32491961419582366,40.14848062914676,0.318360298871994
2010-07-02,0.318360298871994,0.3263592927609985,0.318360298871994,0.318360298871994,61920559,0.3239597052335739,37.37605807317548,0.318360298871994
2010-07-05,0.318360298871994,0.3231596284562033,0.3167606544517029,0.318360298871994,20094782,0.32283983528614046,37.376058073175486,0.3247596323490143
2010-07-06,0.3247596323490143,0.3263592976524038,0.318360303643512,0.3247596323490143,56227612,0.32283983528614046,46.021760732334094,0.3231596350669861
2010-07-07,0.3231596350669861,0.3247596341250979,0.3215599697548481,0.3231596350669861,31734056,0.32299979627132414,44.37230351717571,0.3231596350669861
2010-07-08,0.3231596350669861,0.3263592994372359,0.3231596350669861,0.3231596350669861,29537683,0.32315975725650786,44.37230351717571,0.3231596350669861
2010-07-09,0.3231596350669861,0.3263592994372359,0.3215599697548481,0.3231596350669861,16929426,0.32267978191375735,44.37230351717571,0.3279593884944916
2010-07-12,0.3279593884944916,0.3295590542456124,0.3215600579978774,0.3279593884944916,39750632,0.3225198209285736,50.95797351686982,0.3279593884944916
2010-07-13,0.3279593884944916,0.3295590542456124,0.3263593889973052,0.3279593884944916,27476814,0.32299979627132414,50.95797351686982,0.3263593018054962
2010-07-14,0.3263593018054962,0.3311586315227108,0.3247596364817501,0.3263593018054962,58804427,0.3234797239303589,48.727598713503056,0.3231596350669861
2010-07-15,0.3231596350669861,0.3295589638074856,0.3215599697548481,0.3231596350669861,39995300,0.3236396849155426,44.53032329971544,0.3215600252151489
2010-07-16,0.3215600252151489,0.3263593557252898,0.3199603804862394,0.3215600252151489,41205448,0.3239596575498581,42.556742801991284,0.3215600252151489
2010-07-19,0.3215600252151489,0.3231596908031854,0.3199603804862394,0.3215600252151489,26902877,0.3242796301841736,42.556742801991284,0.3231596350669861
2010-07-20,0.3231596350669861,0.3247596341250979,0.3183603053845983,0.3231596350669861,35802936,0.32411963045597075,45.36501494587834,0.3295589983463287
2010-07-21,0.3295589983463287,0.3311586638261168,0.3231596689351588,0.3295589983463287,71915501,0.32475956678390505,54.87038702393788,0.3327586650848388
2010-07-22,0.3327586650848388,0.3359583298099716,0.3295590003597062,0.3327586650848388,73850846,0.32571946978569033,58.73603184154522,0.3311586380004883
2010-07-23,0.3311586380004883,0.3343583024565453,0.3295589726454512,0.3311586380004883,28461950,0.3265193700790405,56.14610644537157,0.3295589983463287
2010-07-26,0.3295589983463287,0.3327586630519137,0.3279593328665407,0.3295589983463287,37119711,0.32667933106422425,53.60139661261425,0.3343582451343536
2010-07-27,0.3343582451343536,0.3359582439610706,0.3311585812268452,0.3343582451343536,58658813,0.3273192167282104,59.52803606129211,0.3343582451343536
2010-07-28,0.3343582451343536,0.3423572380301617,0.3327585800535623,0.3343582451343536,135896658,0.32811911106109615,59.52803606129211,0.335958331823349
2010-07-29,0.335958331823349,0.3391579965676571,0.3343583325781885,0.335958331823349,44065694,0.32939898073673246,61.43288503273179,0.3343582451343536
2010-07-30,0.3343582451343536,0.3359582439610706,0.3295589161460539,0.3343582451343536,41861385,0.3306788027286529,58.46929056073314,0.3343583325781885
2010-08-02,0.335958331823349,0.335958331823349,0.3295590023347328,0.3343583325781885,41861376,0.33195863346495685,58.46940847228309,0.3407576382160187
2010-08-03,0.3407576382160187,0.347156967256724,0.3391579728288371,0.3407576382160187,71786669,0.3337184337798601,66.06302222600274,0.3375579714775085
2010-08-04,0.3375579714775085,0.3423573013535054,0.3359583061008386,0.3375579714775085,52492896,0.3345183310929781,60.14177486898348,0.3407576382160187
2010-08-05,0.3407576382160187,0.3439573027363714,0.3359583083084844,0.3407576382160187,57375323,0.3353182284060961,63.650415589435084,0.3455569446086883
2010-08-06,0.3455569446086883,0.3471569436329809,0.3423572803060701,0.3455569446086883,53286642,0.3367580590669161,68.17563009493828,0.3455569446086883
2010-08-09,0.3455569446086883,0.3503562533305092,0.3439572793303627,0.3455569446086883,34697106,0.3383578536931521,68.17563009493828,0.3439573049545288
2010-08-10,0.3439573049545288,0.3471569694955159,0.3423573058110393,0.3439573049545288,41352676,0.33931775967516964,65.04544745900952,0.335958331823349
2010-08-11,0.335958331823349,0.3423573275659522,0.335958331823349,0.335958331823349,24512924,0.3394777683440692,52.15106710785032,0.3375579714775085
2010-08-12,0.3375579714775085,0.3391579706001658,0.3359583061008386,0.3375579714775085,26058635,0.33963773230948513,54.11023654398836,0.3455569446086883
2010-08-13,0.3455569446086883,0.3471569436329809,0.3391579497494189,0.3455569446086883,62940140,0.34075760225691853,62.400660121889246,0.3455569446086883
2010-08-16,0.3455569446086883,0.3471569436329809,0.3423572803060701,0.3455569446086883,44855026,0.3418774634599685,62.400660121889246,0.3487566411495209
2010-08-17,0.3487566411495209,0.3503562857165908,0.3439573111249386,0.3487566411495209,62025792,0.34267736375331875,65.30823691347223,0.3439573049545288
2010-08-18,0.3439573049545288,0.3487566348930135,0.3423573058110393,0.3439573049545288,33006053,0.34331729710102077,58.05624989632252,0.3455569446086883
2010-08-19,0.3455569446086883,0.3487566089113065,0.3439572793303627,0.3455569446086883,30466635,0.34379722774028776,59.663960881878516,0.3503563106060028
2010-08-20,0.3503563106060028,0.3519563307509861,0.3439573355597656,0.3503563106060028,44521168,0.3442771643400192,64.10897346014681,0.3535559773445129
2010-08-23,0.3535559773445129,0.3551559974981527,0.3503563125015095,0.3535559773445129,38347196,0.34507706761360163,66.74046218967851,0.3503563106060028
2010-08-24,0.3503563106060028,0.3535559754316953,0.3455570010996011,0.3503563106060028,27348740,0.34571696817874903,61.85636067222121,0.3439573049545288
2010-08-25,0.3439573049545288,0.3535559439723739,0.3423573058110393,0.3439573049545288,35896828,0.346516865491867,53.4344731905986,0.351956307888031
2010-08-26,0.351956307888031,0.351956307888031,0.3439573132164223,0.351956307888031,40630509,0.34795669913291927,60.64733012647522,0.351956307888031
2010-08-27,0.351956307888031,0.3535559524648278,0.3487566432701875,0.351956307888031,34821317,0.34859663546085357,60.64733012647522,0.351956307888031
2010-08-30,0.351956307888031,0.351956307888031,0.351956307888031,0.351956307888031,0,0.34923657178878786,60.64733012647522,0.3535559773445129
2010-08-31,0.3535559773445129,0.3535559773445129,0.3487566678121459,0.3535559773445129,33024222,0.349716505408287,62.11314719658169,0.358355313539505
2010-09-01,0.358355313539505,0.358355313539505,0.3519563178683633,0.358355313539505,43465293,0.3511563062667847,66.1829795253806,0.3599552810192108
2010-09-02,0.3599552810192108,0.3631549456309981,0.3567556164074235,0.3599552810192108,55144379,0.3525961399078369,67.43873177211714,0.3599552810192108
2010-09-03,0.3599552810192108,0.3631549456309981,0.3567556164074235,0.3599552810192108,45125397,0.3535560369491577,67.43873177211714,0.3615549206733703
2010-09-06,0.3615549206733703,0.3615549206733703,0.3567555703886441,0.3615549206733703,18948107,0.35435593128204346,68.78286417347358,0.3615549206733703
2010-09-07,0.3615549206733703,0.3663545629858082,0.3599552345876988,0.3615549206733703,28426425,0.35547579228878023,68.78286417347358,0.3615549206733703
2010-09-08,0.3615549206733703,0.3615549206733703,0.3615549206733703,0.3615549206733703,0,0.35723555386066436,68.78286417347358,0.3615549206733703
2010-09-09,0.3615549206733703,0.3615549206733703,0.3615549206733703,0.3615549206733703,0,0.3581954151391983,68.78286417347358,0.3615549206733703
2010-09-10,0.3615549206733703,0.3615549206733703,0.3615549206733703,0.3615549206733703,0,0.3591552764177322,68.78286417347358,0.3727535605430603
2010-09-13,0.3727535605430603,0.3743535803871579,0.3663545658410356,0.3727535605430603,53028205,0.36123500168323514,77.99452621082125,0.3791528940200805
2010-09-14,0.3791528940200805,0.3807525801394375,0.3711539210861058,0.3791528940200805,72205919,0.3637946933507919,81.37643511639945,0.3855519592761993
2010-09-15,0.3855519592761993,0.3855519592761993,0.3791529633197234,0.3855519592761993,49369554,0.3665143579244613,84.02096359369075,0.3871519565582275
2010-09-16,0.3871519565582275,0.3871519565582275,0.3807526272338461,0.3871519565582275,41874326,0.369234025478363,84.60943763493913,0.3823526203632355
2010-09-17,0.3823526203632355,0.390351636314133,0.3807526419563969,0.3823526203632355,50505054,0.37147375941276545,75.6139398086418,0.3855519592761993
2010-09-20,0.3855519592761993,0.3855519592761993,0.3807526497314629,0.3855519592761993,33675535,0.3738734632730484,77.34323100059986,0.3823526203632355
2010-09-21,0.3823526203632355,0.387151971528221,0.3807526419563969,0.3823526203632355,30768800,0.3759532332420349,71.85575389123815,0.383952260017395
2010-09-22,0.383952260017395,0.383952260017395,0.3791529094364645,0.383952260017395,29699721,0.37819296717643736,72.891383276735,0.383952260017395
2010-09-23,0.383952260017395,0.3855519044835482,0.3807525956208648,0.383952260017395,35731124,0.3804327011108398,72.891383276735,0.3903516232967376
2010-09-24,0.3903516232967376,0.3903516232967376,0.3839522939383176,0.3903516232967376,54059703,0.3833123713731766,76.84460294613618,0.4047495424747467
2010-09-27,0.4047495424747467,0.4047495424747467,0.3903515746893027,0.4047495424747467,122518595,0.3865119695663452,82.89016888969502,0.4079492390155792
2010-09-28,0.4079492390155792,0.411948892689772,0.4015502436939586,0.4079492390155792,49420409,0.38939160406589507,83.89640808611767,0.4119489192962647
2010-09-29,0.4119489192962646,0.41594823948277,0.4039499451772414,0.4119489192962647,50622716,0.3920313000679016,85.07778875479026,0.4119489192962647
2010-09-30,0.4119489192962646,0.4119489192962647,0.4039499451772414,0.4119489192962647,36161604,0.39451099634170533,85.07778875479026,0.4239473044872284
2010-10-01,0.4239473044872284,0.4239473044872284,0.411948967071944,0.4239473044872284,33515069,0.3986704647541046,88.11198317202332,0.4359458684921264
2010-10-04,0.4359458684921264,0.4399451885421293,0.4239472408501157,0.4359458684921264,71148844,0.40370985567569734,90.24755783792986,0.4399451613426209
2010-10-05,0.4399451613426208,0.4399451613426209,0.427946868188403,0.4399451613426209,37656276,0.4094691097736359,90.83832819638968,0.431946188211441
2010-10-06,0.431946188211441,0.4439448568360063,0.4279468684066556,0.431946188211441,39014378,0.4142685025930405,80.35383084297503,0.4439449310302734
2010-10-07,0.4439449310302734,0.4439449310302734,0.4319462604004311,0.4439449310302734,33045717,0.42026776969432833,83.44122978661915,0.4359458684921264
2010-10-08,0.4359458684921264,0.4439448840563834,0.4279468946461197,0.4359458684921264,47827745,0.42482719421386717,74.98149062189623,0.4599429368972778
2010-10-11,0.4599429368972778,0.4599429368972778,0.4399452492148832,0.4599429368972778,31323119,0.4303465336561203,81.15440133693843,0.4639425277709961
2010-10-12,0.4639425277709961,0.4679418478253809,0.4519438583975881,0.4639425277709961,40113544,0.435945862531662,81.9536113803678,0.4639425277709961
2010-10-13,0.4639425277709961,0.4679418478253809,0.4599428739706096,0.4639425277709961,25226559,0.44114522337913514,81.9536113803678,0.4519438743591308
2010-10-14,0.4519438743591308,0.4719415600118292,0.4479442204174865,0.4519438743591308,53260759,0.44514471888542173,71.41619779639639,0.4519438743591308
