Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2010-02-10,3.1069939136505127,3.16791509342536,3.076533094677534,3.16791509342536,7424310,3.289758222377459,37.95612723210059,3.137454737858077
2010-02-11,3.167914867401123,3.1983759132863234,3.106993691972877,3.137454737858077,4770625,3.265389694728595,36.32589989715807,3.16791509342536
2010-02-12,3.1069939136505127,3.228836960456872,3.076533094677534,3.16791509342536,9456291,3.2471131713491097,39.14088805003375,3.1374550005206867
2010-02-15,3.259297132492065,3.289758180927415,3.1374550005206867,3.1374550005206867,10282648,3.225790659596087,37.362093082677276,3.320219013449714
2010-02-16,3.2897579669952397,3.350680059904189,3.2288367904284607,3.320219013449714,6854578,3.2166524548128166,51.58072076784581,3.350680059904189
2010-02-17,3.2897579669952397,3.350680059904189,3.2897579669952397,3.350680059904189,3937033,3.213606437594617,53.476264633496015,3.289758194015467
2010-02-18,3.228837013244629,3.320219242572004,3.228837013244629,3.289758194015467,13336791,3.2044682337875456,49.317806514499196,3.259296972031636
2010-02-19,3.350680112838745,3.350680112838745,3.228836841438118,3.259296972031636,10584861,3.201422113135331,47.33573551823302,3.2897579669952397
2010-02-22,3.2897579669952397,3.411601007385425,3.2592969205407645,3.2897579669952397,17514553,3.2166524178244726,49.52053528972166,3.228837013244629
2010-02-23,3.228837013244629,3.35068029112854,3.198376193773651,3.228837013244629,10499165,3.2349289144870363,45.458720482062915,3.046072006225586
2010-02-24,3.046072006225586,3.198376099070801,2.954689779604008,3.046072006225586,18637073,3.2227446057670583,35.93574826518763,2.924229621887207
2010-02-25,2.924229621887207,3.1069936009911685,2.8633075319007806,2.924229621887207,34783114,3.2014220941699714,31.237635018864097,2.948598146438598
2010-02-26,2.948598146438598,3.046071986332071,2.8998606537779867,2.948598146438598,21456397,3.1794903994712955,33.120863336103554,3.0826258659362797
2010-03-01,3.0826258659362797,3.0826258659362797,2.99733548085008,3.0826258659362797,16295501,3.1740074860128544,42.45565997141577,3.1374549865722656
2010-03-02,3.1374549865722656,3.198376166829892,3.0217037819234376,3.1374549865722656,25787894,3.1557310833251098,45.789168765985224,3.167914867401123
2010-03-03,3.167914867401123,3.259296859629031,3.106993691972877,3.167914867401123,20337773,3.1374545640748033,47.60506044272349,3.198376178741455
2010-03-04,3.198376178741455,3.198376178741455,3.1374549982569437,3.198376178741455,5921078,3.1283163625474018,49.42940560252868,3.259297132492065
2010-03-05,3.259297132492065,3.289758180927415,3.167915132613805,3.259297132492065,9340895,3.128316378593445,52.957278162249445,3.2897579669952397
2010-03-08,3.2897579669952397,3.350680059904189,3.2288367904284607,3.2897579669952397,12577998,3.128316378593445,54.66042488294712,3.259297132492065
2010-03-09,3.259297132492065,3.289758180927415,3.167915132613805,3.259297132492065,13794005,3.1313623905181887,52.60923306631444,3.228837013244629
2010-03-10,3.228837013244629,3.289758194015467,3.198376193773651,3.228837013244629,9827646,3.1496388912200928,50.56578090012546,3.228837013244629
2010-03-11,3.228837013244629,3.259297145458931,3.198376193773651,3.228837013244629,2851270,3.180099630355835,50.56578090012546,3.259297132492065
2010-03-12,3.259297132492065,3.320219229362764,3.2288370003989466,3.259297132492065,8825465,3.2111695289611815,52.696682859528956,3.198376178741455
2010-03-15,3.198376178741455,3.289758178553781,3.198376178741455,3.198376178741455,4446895,3.2227445602416993,48.21975054990533,3.228837013244629
2010-03-16,3.228837013244629,3.228837013244629,3.1069939644462763,3.228837013244629,28908358,3.2318827629089357,50.48488920546822,3.259297132492065
2010-03-17,3.259297132492065,3.289758180927415,3.167915132613805,3.259297132492065,14913367,3.24102098941803,52.7125596613484,3.198376178741455
2010-03-18,3.198376178741455,3.289758178553781,3.167915130328084,3.198376178741455,15949068,3.24102098941803,48.055849314514944,3.198376178741455
2010-03-19,3.198376178741455,3.2592971301404097,3.167915130328084,3.198376178741455,7869779,3.2349288940429686,48.055849314514944,3.167914867401123
2010-03-22,3.167914867401123,3.1983759132863234,3.137454737858077,3.167914867401123,6982711,3.222744584083557,45.713965812391535,3.1374549865722656
2010-03-23,3.1374549865722656,3.198376166829892,3.1374549865722656,3.1374549865722656,8923222,3.210560369491577,43.43457449799979,3.1374549865722656
2010-03-24,3.1374549865722656,3.198376166829892,3.106993938272339,3.1374549865722656,13088585,3.201422166824341,43.43457449799978,3.228837013244629
2010-03-25,3.228837013244629,3.259297145458931,3.1374550130028127,3.228837013244629,16734152,3.201422166824341,51.79722559999041,3.1374549865722656
2010-03-26,3.1374549865722656,3.2592971180019616,3.1374549865722656,3.1374549865722656,10610713,3.189237952232361,44.68310889802286,3.167914867401123
2010-03-29,3.167914867401123,3.1983759132863234,3.106993691972877,3.167914867401123,10400631,3.1861918210983275,47.28221346105622,3.167914867401123
2010-03-30,3.167914867401123,3.1983759132863234,3.137454737858077,3.167914867401123,4449297,3.180099606513977,47.28221346105622,3.167914867401123
2010-03-31,3.167914867401123,3.2288367300859853,3.106993691972877,3.167914867401123,24069301,3.170961380004883,47.28221346105622,3.167914867401123
2010-04-01,3.167914867401123,3.2288367300859853,3.137454737858077,3.167914867401123,12230091,3.1679152488708495,47.28221346105622,3.228837013244629
2010-04-02,3.228837013244629,3.228837013244629,3.1679151452171146,3.228837013244629,7556308,3.170961332321167,53.19804390557832,3.259297132492065
2010-04-05,3.259297132492065,3.259297132492065,3.198376181049155,3.259297132492065,9149629,3.1800995588302614,55.864808362109926,3.198376178741455
2010-04-06,3.198376178741455,3.228836998069269,3.1374549982569437,3.198376178741455,12290338,3.18619167804718,49.75813707268222,3.1374549865722656
2010-04-07,3.1374549865722656,3.198376166829892,3.1374549865722656,3.1374549865722656,11585174,3.18619167804718,44.51750760374998,3.076533079147339
2010-04-08,3.076533079147339,3.167915077433873,3.0460720312425718,3.076533079147339,27405353,3.170961284637451,39.982490142496864,3.076533079147339
2010-04-09,3.076533079147339,3.13745494587132,3.0460720312425718,3.076533079147339,12756130,3.1648690938949584,39.98249014249686,3.0156118869781494
2010-04-12,3.0156118869781494,3.0765330661888672,2.985150839201685,3.0156118869781494,15689803,3.149638795852661,35.75790161769294,3.0217039585113525
2010-04-13,3.0217039585113525,3.0338885618118345,2.936413797178107,3.0217039585113525,21724028,3.1350177049636843,36.48067431588898,3.0217039585113525
2010-04-14,3.0217039585113525,3.058256852070519,3.00951935521087,3.0217039585113525,9704973,3.120396614074707,36.48067431588898,3.076533079147339
2010-04-15,3.076533079147339,3.1069938979665523,3.033888345154436,3.076533079147339,19279974,3.1112584352493284,43.15613542970193,3.1069939136505127
2010-04-16,3.1069939136505127,3.16791509342536,3.076533094677534,3.1069939136505127,17735690,3.099074125289917,46.51885963674169,3.0582566261291504
2010-04-19,3.0582566261291504,3.070441228529445,2.8937688463506865,3.0582566261291504,22033871,3.0789700746536255,42.215714094242614,3.0156118869781494
2010-04-20,3.0156118869781494,3.094809282500751,3.0156118869781494,3.0156118869781494,15831169,3.060693645477295,38.830983144999394,3.009519100189209
2010-04-21,3.009519100189209,3.070441195186903,3.009519100189209,3.009519100189209,11710614,3.0479000568389893,38.35778962648904,3.009519100189209
2010-04-22,3.009519100189209,3.0338883047251675,2.985150811995453,3.009519100189209,8748953,3.041198658943176,38.35778962648904,2.997335433959961
2010-04-23,2.997335433959961,2.997335433959961,2.997335433959961,2.997335433959961,0,3.0332788944244387,37.30354384509858,3.0217039585113525
2010-04-26,3.0217039585113525,3.058256852070519,3.0217039585113525,3.0217039585113525,10754205,3.033888101577759,40.80774561485773,2.997335433959961
2010-04-27,2.997335433959961,3.033888324661898,2.9851508316119126,2.997335433959961,5861354,3.0314512491226195,38.49094143559961,3.009519100189209
2010-04-28,3.009519100189209,3.009519100189209,2.9485981506192687,3.009519100189209,12832363,3.0302327632904054,40.31543444396765,2.997335433959961
2010-04-29,2.997335433959961,3.021703722313849,2.9851508316119126,2.997335433959961,5769412,3.0223129987716675,39.06746754319245,2.997335433959961
2010-04-30,2.997335433959961,3.021703722313849,2.972966229263864,2.997335433959961,7402534,3.0113471508026124,39.06746754319245,2.972966194152832
2010-05-03,2.972966194152832,2.997335398561126,2.972966194152832,2.972966194152832,4611230,3.0028181076049805,36.45010511878545,2.948598146438598
2010-05-04,2.948598146438598,2.9973354100136604,2.936413544187896,2.948598146438598,7678727,2.9961167335510255,33.99733463491086,2.8876771926879883
2010-05-05,2.8876771926879883,2.960782979199416,2.87549258948866,2.8876771926879883,9701391,2.983932542800903,28.78273646033935,2.814570188522339
2010-05-06,2.814570188522339,2.8998605691023904,2.802386732055143,2.814570188522339,11656442,2.964437651634216,24.02119505714667,2.643990993499756
2010-05-07,2.643990993499756,2.778017729603211,2.643990993499756,2.643990993499756,22041732,2.929103207588196,16.967862320026896,2.8267548084259038
2010-05-10,2.8267548084259038,2.8633076980013423,2.704911766812591,2.8267548084259038,15028817,2.9096082925796507,37.98036585929947,2.8633077144622803
2010-05-11,2.8633077144622803,2.9120452062904474,2.8389394267192896,2.8633077144622803,12950484,2.896205520629883,41.186103048974104,2.960782766342163
2010-05-12,2.960782766342163,2.9729662232377554,2.8389394921352764,2.960782766342163,13197068,2.8913318872451783,48.7880719789995,2.912045478820801
2010-05-13,2.912045478820801,2.985151036148161,2.899860875637889,2.912045478820801,7733363,2.882802891731262,45.613452733176956,2.8267548084259038
2010-05-14,2.8267548084259038,2.9242297915218614,2.802386749908549,2.8267548084259038,8951583,2.8657448291778564,40.630824537995785,2.729280948638916
2010-05-17,2.729280948638916,2.826754785517197,2.6927282884452537,2.729280948638916,11062986,2.841376304626465,35.81567290733854,2.6683592796325684
2010-05-18,2.6683592796325684,2.7414648344461057,2.6439909904469494,2.6683592796325684,13188705,2.813352417945862,33.16981964612289,2.680543899536133
2010-05-19,2.680543899536133,2.680543899536133,2.680543899536133,2.680543899536133,0,2.7926390886306764,34.21654844367504,2.534332513809204
2010-05-20,2.534332513809204,2.6439909592796385,2.5221479111889065,2.534332513809204,19194116,2.7646153211593627,28.456822329774596,2.4734103679656982
2010-05-21,2.4734103679656982,2.558700522845204,2.436857477172418,2.4734103679656982,19392536,2.747557258605957,26.458311776916887,2.534332513809204
2010-05-24,2.534332513809204,2.5465162000872725,2.3759365741998084,2.534332513809204,56554678,2.718315029144287,31.629313333532764,2.46122670173645
2010-05-25,2.46122670173645,2.5099632789582307,2.412489437258006,2.46122670173645,28376622,2.678106927871704,28.994676618417316,2.5587003231048584
2010-05-26,2.5587003231048584,2.5708849245321863,2.473410174883376,2.5587003231048584,26033316,2.6378986835479736,36.58004667958842,2.6196224689483643
2010-05-27,2.6196224689483643,2.6439907559729585,2.570884978557017,2.6196224689483643,23551174,2.60865638256073,40.834348417507364,2.680543899536133
2010-05-28,2.680543899536133,2.7170965626338424,2.607438115169591,2.680543899536133,30285894,2.594035291671753,44.82055056288113,2.6561756134033203
2010-05-31,2.6561756134033203,2.692728505630747,2.6439910105467628,2.6561756134033203,10930553,2.5867247581481934,43.5564497342381,2.6561756134033203
2010-06-01,2.6561756134033203,2.680543902774189,2.5952535154627787,2.6561756134033203,15193155,2.5855063915252687,43.55644973423809,2.680543899536133
2010-06-02,2.680543899536133,2.692728502377972,2.61962271801143,2.680543899536133,23796555,2.5855063915252687,45.344213153991056,2.729280947377577
2010-06-03,2.7536492347717285,2.77801752216588,2.704911743641254,2.729280947377577,17289889,2.6050012348821054,48.834731299580106,2.6179795265197754
2010-06-04,2.6179795265197754,2.7711589505816643,2.590129138664059,2.6179795265197754,21096134,2.6194581507375134,42.20568733609442,2.6179795265197754
2010-06-07,2.6179795265197754,2.631905178618723,2.4648001024578865,2.6179795265197754,20940264,2.6278228520085705,42.20568733609442,2.673681259155273
2010-06-08,2.673681259155273,2.7154572997440263,2.645830870876836,2.673681259155273,26863104,2.649068307750453,46.42662074552927,2.7154574394226074
2010-06-09,2.7154574394226074,2.75723439850249,2.70153270273822,2.7154574394226074,19510920,2.6647440193822276,49.41080655228164,2.7154574394226074
2010-06-10,2.7154574394226074,2.7433087454758627,2.6736813966849646,2.7154574394226074,11277590,2.674327516429652,49.41080655228164,2.7154574394226074
2010-06-11,2.7154574394226074,2.7433087454758627,2.659755743658337,2.7154574394226074,11989800,2.6778188704182995,49.41080655228164,2.8268606662750244
2010-06-14,2.8268606662750244,2.840786318490426,2.743308585666988,2.8268606662750244,21849164,2.69488737570547,57.327564119972465,2.938265085220337
2010-06-15,2.938265085220337,2.9521898216507005,2.8268607793818603,2.938265085220337,24047782,2.7230963228871716,63.48197154933128,2.9104135036468506
2010-06-16,2.9104135036468506,2.9800408445639954,2.882563117085275,2.9104135036468506,12742326,2.746083283298243,61.10908635097939,2.938265085220337
2010-06-17,2.938265085220337,2.9800411271958755,2.8964881269025744,2.938265085220337,23462323,2.7669816970825196,62.61402806509399,2.924339532852173
2010-06-18,2.924339532852173,2.966115576262053,2.910413879601461,2.924339532852173,12067686,2.797617697715759,61.336017740637814,2.9104135036468506
2010-06-21,2.9104135036468506,2.9800408445639954,2.8964878521949946,2.9104135036468506,16815018,2.826861095428467,60.01674463803939,2.8407862186431885
2010-06-22,2.8407862186431885,2.89648790920482,2.826860566917242,2.8407862186431885,20577304,2.843571591377258,53.78747497225764,2.771159172058105
2010-06-23,2.771159172058105,2.840786521775419,2.7433087819765314,2.771159172058105,18600004,2.849141764640808,48.3797845312372,2.771159172058105
2010-06-24,2.771159172058105,2.7850848252700184,2.7015327386830443,2.771159172058105,23683379,2.8547119379043577,48.379784531237206,2.7433085441589355
2010-06-25,2.7433085441589355,2.771158931826158,2.7293828921542382,2.7433085441589355,11442097,2.857497048377991,46.22390883052529,2.7572343349456787
2010-06-28,2.7572343349456787,2.812936029425973,2.7433086822400505,2.7572343349456787,18834710,2.8505344152450562,47.484053888324354,2.7293829917907715
2010-06-29,2.7293829917907715,2.771159032987732,2.715457339277716,2.7293829917907715,16022142,2.8296462059020997,45.202630051878394,2.7293829917907715
2010-06-30,2.7293829917907715,2.7572342968168826,2.715457339277716,2.7293829917907715,13837167,2.8115431547164915,45.20263005187839,2.70153284072876
2010-07-01,2.70153284072876,2.7572345393381954,2.70153284072876,2.70153284072876,12171939,2.787869930267334,42.816885000191796,2.8407862186431885
2010-07-02,2.8407862186431885,2.854711870369135,2.757234140971819,2.8407862186431885,27454082,2.7795145988464354,55.47177961380908,2.8407862186431885
2010-07-05,2.8407862186431885,2.882563173821028,2.826860566917242,2.8407862186431885,12098119,2.7725518703460694,55.47177961380908,2.8964881896972656
2010-07-06,2.8964881896972656,2.8964881896972656,2.854712146816039,2.8964881896972656,11093044,2.778122067451477,59.617656775812584,2.868637800216675
2010-07-07,2.868637800216675,2.882563453292748,2.8407864940645284,2.868637800216675,11158488,2.787869930267334,56.77151226085745,2.9104135036468506
2010-07-08,2.9104135036468506,2.9382648065505634,2.882563117085275,2.9104135036468506,21000577,2.8017953634262085,59.866548497702105,2.8964881896972656
2010-07-09,2.8964881896972656,2.938265148920736,2.868637799890529,2.8964881896972656,22036643,2.8171133279800413,58.366432806811694,2.8964881896972656
2010-07-12,2.8964881896972656,2.910413842771756,2.882563452965019,2.8964881896972656,12404883,2.8310387134552,58.366432806811694,2.924339532852173
2010-07-13,2.924339532852173,2.938265186102885,2.896488226350749,2.924339532852173,13803995,2.85053436756134,60.65339166262363,2.938265085220337
2010-07-14,2.938265085220337,2.9521898216507005,2.910413779675162,2.938265085220337,14902675,2.8714225769042967,61.7837439974924,2.980041027069092
2010-07-15,2.980041027069092,3.0496683722503874,2.9382649864971917,2.980041027069092,35131726,2.89927339553833,65.0294385107861,3.0078914165496826
2010-07-16,3.0078914165496826,3.0496683734806287,2.9939666805815603,3.0078914165496826,18750941,2.9159839153289795,67.03921061747562,3.049668550491333
2010-07-19,3.049668550491333,3.0775189403862795,2.993966854359193,3.049668550491333,16222464,2.936872148513794,69.83933412364547,3.105370044708252
2010-07-20,3.105370044708252,3.1192947805791973,3.0357426999847767,3.105370044708252,26875109,2.9577603340148926,73.11838278805585,3.1332204341888428
2010-07-21,3.1332204341888428,3.174996474504673,3.1053700460923515,3.1332204341888428,27169562,2.9842185974121094,74.60501651805683,3.105370044708252
2010-07-22,3.105370044708252,3.13322043279233,3.09144439249512,3.105370044708252,21057614,3.0037142515182493,70.41151356621505,3.091444492340088
2010-07-23,3.091444492340088,3.133220533986547,3.077518839677196,3.091444492340088,10390076,3.023209881782532,68.34295178807437,3.091444492340088
2010-07-26,3.091444492340088,3.119294881323655,3.063593187014304,3.091444492340088,13396597,3.042705512046814,68.34295178807437,3.16107177734375
2010-07-27,3.16107177734375,3.16107177734375,3.091444431736458,3.16107177734375,12979595,3.0663787364959716,72.95095840752437,3.1332204341888428
2010-07-28,3.1332204341888428,3.174996474504673,3.1192947819695034,3.1332204341888428,9820115,3.0858742713928224,68.64655664126359,3.105370044708252
2010-07-29,3.105370044708252,3.2167734297289376,3.0775187402819872,3.105370044708252,27158129,3.098407173156738,64.54530631975116,3.03574275970459
2010-07-30,3.03574275970459,3.10537010579779,2.98004106609847,3.03574275970459,33515702,3.101192307472229,55.60159733679238,3.0914444533107086
2010-08-02,3.03574275970459,3.10537010579779,2.98004106609847,3.0914444533107086,33515701,3.1053698977541666,60.336564233103005,3.077518939971924
2010-08-03,3.077518939971924,3.077518939971924,3.021817243847284,3.077518939971924,12751974,3.102584787280534,58.65248124937513,3.0635929107666016
2010-08-04,3.0635929107666016,3.119294600053267,3.0635929107666016,3.0635929107666016,12149929,3.0956220349383097,56.940859864591104,3.1192948818206787
2010-08-05,3.1192948818206787,3.133220534485789,3.063593187502452,3.1192948818206787,13692434,3.0970145186495524,61.74914689698441,3.105370044708252
2010-08-06,3.105370044708252,3.13322043279233,3.0775187402819872,3.105370044708252,8533722,3.098407073886369,59.946973647112756,3.1332204341888428
2010-08-09,3.1332204341888428,3.1471460864081817,3.091444393873012,3.1332204341888428,10601703,3.1025846680712443,62.31588972693399,3.1192948818206787
2010-08-10,3.1192948818206787,3.1471461871509003,3.091444492832674,3.1192948818206787,10747658,3.098406978518937,60.39251761231061,3.091444492340088
2010-08-11,3.091444492340088,3.10537014500298,3.063593187014304,3.091444492340088,7455952,3.094229384334062,56.62808183952481,3.147146463394165
2010-08-12,3.147146463394165,3.161072117281611,3.077519110299232,3.147146463394165,23656997,3.0984070262026533,61.761864080786324,3.16107177734375
2010-08-13,3.16107177734375,3.174996513391449,3.133220472563954,3.16107177734375,19333833,3.110939927966569,62.94278471108112,3.188922166824341
2010-08-16,3.188922166824341,3.188922166824341,3.133220473588729,3.188922166824341,5419649,3.120687699317932,65.25399686550332,3.202847719192505
2010-08-17,3.202847719192505,3.202847719192505,3.161071679656029,3.202847719192505,16242446,3.13322057723999,66.38299164912651,3.2863998413085938
2010-08-18,3.2863998413085938,3.2863998413085938,3.188922108999393,3.2863998413085938,25249480,3.1555012702941894,72.21621080640567,3.314251184463501
2010-08-19,3.314251184463501,3.383878529647629,3.2863998798529725,3.314251184463501,32255987,3.1749969005584715,73.84539694823924,3.328176975250244
2010-08-20,3.328176975250244,3.369953017562095,3.2864000165961618,3.328176975250244,17274172,3.1972775936126707,74.64594081982422,3.202847719192505
2010-08-23,3.202847719192505,3.369952793680579,3.1889220672329563,3.202847719192505,42999081,3.204240322113037,57.568002416705504,3.2863998413085938
2010-08-24,3.2863998413085938,3.2863998413085938,3.174996456857455,3.2863998413085938,29407271,3.2209508180618287,63.55438224838652,3.272475242614746
2010-08-25,3.272475242614746,3.314251284448656,3.230698284438616,3.272475242614746,10545561,3.2390538930892943,61.98486413836679,3.314251184463501
2010-08-26,3.314251184463501,3.314251184463501,3.244623839279373,3.314251184463501,11109759,3.255764365196228,64.79395816255172,3.300325632095337
2010-08-27,3.300325632095337,3.32817693754923,3.300325632095337,3.300325632095337,8048211,3.269689750671387,63.11961326704605,3.314251184463501
2010-08-30,3.314251184463501,3.314251184463501,3.314251184463501,3.314251184463501,0,3.2822226524353026,64.11816314282123,3.342101573944092
2010-08-31,3.342101573944092,3.342101573944092,3.2863998810450235,3.342101573944092,6490727,3.2961480379104615,66.09530427964727,3.411728858947754
2010-09-01,3.411728858947754,3.439580163076901,3.3281767792446657,3.411728858947754,21495302,3.3086809396743773,70.47536748030255,3.39780330657959
2010-09-02,3.39780330657959,3.4256546115259345,3.383878570448622,3.39780330657959,7054245,3.3170361518859863,68.56746457216255,3.39780330657959
2010-09-03,3.39780330657959,3.411728959052762,3.383878570448622,3.39780330657959,5994506,3.323998785018921,68.56746457216255,3.39780330657959
2010-09-06,3.39780330657959,3.39780330657959,3.369952917975449,3.39780330657959,7759706,3.343494343757629,68.56746457216255,3.383878707885742
2010-09-07,3.383878707885742,3.397803444582268,3.356027401808209,3.383878707885742,7605749,3.3532422304153444,66.32502549229235,3.383878707885742
2010-09-08,3.383878707885742,3.397803444582268,3.356027401808209,3.383878707885742,8084178,3.364382576942444,66.32502549229235,3.369953054846976
2010-09-09,3.383878707885742,3.383878707885742,3.369953054846976,3.369953054846976,8084178,3.369952763980791,63.901132908096024,3.383878707885742
2010-09-10,3.383878707885742,3.383878707885742,3.383878707885742,3.383878707885742,0,3.3783080715598315,65.26807307846424,3.425654649734497
2010-09-13,3.425654649734497,3.425654649734497,3.3699529555627343,3.425654649734497,15489928,3.389448418086931,69.0538725527412,3.537057876586914
2010-09-14,3.537057876586914,3.537057876586914,3.4256544933297226,3.537057876586914,22323739,3.4089440483512137,76.43150199854766,3.620610237121582
2010-09-15,3.620610237121582,3.620610237121582,3.5161701299185157,3.620610237121582,22607982,3.4298321861685963,80.23698190906333,3.620610237121582
2010-09-16,3.620610237121582,3.620610237121582,3.550983804433619,3.620610237121582,6248253,3.4521128792227955,80.23698190906333,3.620610237121582
2010-09-17,3.620610237121582,3.725051260666892,3.620610237121582,3.620610237121582,21334895,3.4743935722769947,80.23698190906333,3.690237522125244
2010-09-20,3.690237522125244,3.690237522125244,3.5857974167342395,3.690237522125244,9341323,3.5036369938315604,83.08040943699442,3.690237522125244
2010-09-21,3.690237522125244,3.759864869947399,3.655423848214167,3.690237522125244,10095601,3.5342728752555104,83.08040943699442,3.690237522125244
2010-09-22,3.690237522125244,3.759864869947399,3.655423848214167,3.690237522125244,8750864,3.5649087566794604,83.08040943699442,3.655423641204834
2010-09-23,3.655423641204834,3.725050985083941,3.5509835417283493,3.655423641204834,10021453,3.5934558153152465,76.23108084690274,3.655423641204834
2010-09-24,3.655423641204834,3.655423641204834,3.585797213667903,3.655423641204834,4544363,3.620610308647156,76.23108084690276,3.690237522125244
2010-09-27,3.690237522125244,3.690237522125244,3.6206101743030894,3.690237522125244,6913457,3.6470685958862306,78.30537737396148,3.8643057346344
2010-09-28,3.8643057346344,3.8991194071306414,3.690237372153189,3.8643057346344,23486651,3.679793381690979,85.24083267044612,3.968745708465576
2010-09-29,3.968745708465576,4.003559379845013,3.829491939289989,3.968745708465576,16935449,3.7146069288253782,87.76760610442801,4.108000755310059
2010-09-30,4.108000755310059,4.177628104193134,3.93393238310237,4.108000755310059,18258924,3.763345980644226,90.18132282812378,4.038372993469238
2010-10-01,4.038372993469238,4.142814006113875,3.933931980824601,4.038372993469238,14443941,3.8051222562789917,81.51980237745829,4.108000755310059
2010-10-04,4.108000755310059,4.142814429751596,3.968746057543908,4.108000755310059,7132942,3.846898579597473,83.25210024137958,4.3168816566467285
2010-10-05,4.3168816566467285,4.351695329241726,4.10800053741894,4.3168816566467285,21407429,3.9095629930496214,87.14510870722394,4.247254371643066
2010-10-06,4.247254371643066,4.386509063996383,4.177627941808614,4.247254371643066,14610120,3.965264678001404,80.43348937233228,4.177628040313721
2010-10-07,4.177628040313721,4.247254471789908,4.108000692495305,4.177628040313721,13850056,4.017485117912292,74.27327783175829,4.177628040313721
2010-10-08,4.177628040313721,4.177628040313721,4.038373344676891,4.177628040313721,21338640,4.069705557823181,74.27327783175829,4.247254371643066
2010-10-11,4.247254371643066,4.247254371643066,4.177627941808614,4.247254371643066,11289962,4.125407242774964,76.3720004232055,4.282067775726318
2010-10-12,4.282067775726318,4.316881446627607,4.142814008463311,4.282067775726318,19792278,4.167183446884155,77.3662266288776,4.177628040313721
2010-10-13,4.177628040313721,4.316881819608323,4.142814366404513,4.177628040313721,21772363,4.18807168006897,68.10738956040322,4.038372993469238
2010-10-14,4.038372993469238,4.212440431534819,4.003559322587693,4.038372993469238,23145742,4.181108903884888,58.11983307361205,4.073186874389648
2010-10-15,4.073186874389648,4.073186874389648,3.933932183682627,4.073186874389648,20561657,4.184590291976929,59.710513458011114,4.073186874389648
2010-10-18,4.073186874389648,4.108000547066404,4.003559529036138,4.073186874389648,21651205,4.181108903884888,59.710513458011114,4.073186874389648
2010-10-19,4.073186874389648,4.108000547066404,4.003559529036138,4.073186874389648,10882282,4.15673942565918,59.710513458011114,4.142814636230469
2010-10-20,4.142814636230469,4.212441072241501,4.073187283877149,4.142814636230469,22690409,4.14629545211792,63.201797419019556,4.142814636230469
2010-10-21,4.142814636230469,4.177628312407128,4.073187283877149,4.142814636230469,10204996,4.142814111709595,63.201797419019556,4.212440967559815
2010-10-22,4.212440967559815,4.212440967559815,4.1080008579675225,4.212440967559815,14251374,4.146295404434204,66.56220190420137,4.247254371643066
2010-10-25,4.247254371643066,4.282068044731395,4.177627941808614,4.247254371643066,11279646,4.146295404434204,68.12936201503952,4.282067775726318
2010-10-26,4.282067775726318,4.282067775726318,4.2124404339237405,4.282067775726318,13419959,4.146295404434204,69.66068282173828,4.142814636230469
2010-10-27,4.142814636230469,4.28206842459482,4.073187283877149,4.142814636230469,13747335,4.142814064025879,57.715083532944504,4.108000960053809
