Price,Close,High,Low,Open,Volume
2010-03-16,0.35035622119903564,0.35035622119903564,0.34235724890818925,0.35035622119903564,51415500
2010-03-17,0.35515597462654114,0.3583553055174883,0.3487566453526434,0.35515597462654114,70848679
2010-03-18,0.35035622119903564,0.358355235208124,0.34875657692653766,0.35035622119903564,67908260
2010-03-19,0.35035622119903564,0.3551559049448861,0.34875657692653766,0.35035622119903564,57641469
2010-03-22,0.358355313539505,0.358355313539505,0.3487566531597879,0.358355313539505,46633269
2010-03-23,0.36155495047569275,0.3631549287209592,0.35675559979536464,0.36155495047569275,65888105
2010-03-24,0.3647546172142029,0.369553926206226,0.36315493098669155,0.3647546172142029,93478849
2010-03-25,0.3743536174297333,0.3775529482243425,0.36475462380793056,0.3743536174297333,108067064
2010-03-26,0.37115398049354553,0.3775529763046781,0.36795431571497095,0.37115398049354553,108494582
2010-03-29,0.37115398049354553,0.37595328992927307,0.36955396037212396,0.37115398049354553,46077996
2010-03-30,0.37595322728157043,0.38075257763580095,0.37275356303617824,0.37595322728157043,83745801
2010-03-31,0.3647546172142029,0.3759532551717461,0.36315493098669155,0.3647546172142029,102782927
2010-04-01,0.37595322728157043,0.37595322728157043,0.36635456829135465,0.37595322728157043,58707822
2010-04-02,0.37755298614501953,0.37915296458989006,0.37595329972792113,0.37755298614501953,44755853
2010-04-05,0.3823525905609131,0.38395227681529964,0.3775529477422687,0.3823525905609131,50374709
2010-04-06,0.38075265288352966,0.3855519624679973,0.3791529664585471,0.3807526528835296,84614609
2010-04-07,0.37595322728157043,0.3791528915269627,0.37275356303617824,0.37595322728157043,62847691
2010-04-08,0.3743536174297333,0.3743536174297333,0.36955393288671157,0.3743536174297333,30467186
2010-04-09,0.37595322728157043,0.3775529133904087,0.37275356303617824,0.37595322728157043,45357986
2010-04-12,0.37595322728157043,0.38075257763580095,0.37435358289097737,0.37595322728157043,47615850
2010-04-13,0.3743536174297333,0.3775529482243425,0.37275359742731246,0.3743536174297333,31115870
2010-04-14,0.38075265288352966,0.3807526528835296,0.3743536568740795,0.3807526528835296,51647682
2010-04-15,0.37915289402008057,0.3823525582865122,0.375953229753649,0.37915289402008057,62102420
2010-04-16,0.37915289402008057,0.3823525582865122,0.375953229753649,0.37915289402008057,55592180
2010-04-19,0.3743536174297333,0.3759532619679134,0.36955393288671157,0.3743536174297333,61953963
2010-04-20,0.37755298614501953,0.38075265100698846,0.3743536550290758,0.37755298614501953,35679508
2010-04-21,0.37755298614501953,0.38075265100698846,0.37595329972792113,0.37755298614501953,37814297
2010-04-22,0.3663545548915863,0.37915287765908345,0.3631548907632249,0.3663545548915863,60277128
2010-04-23,0.3663545548915863,0.3663545548915863,0.3663545548915863,0.3663545548915863,0
2010-04-26,0.3727536201477051,0.3759532848833346,0.37115397551202206,0.3727536201477051,52013223
2010-04-27,0.3679542541503906,0.3727535627831178,0.3679542541503906,0.3679542541503906,36282529
2010-04-28,0.3743536174297333,0.3743536174297333,0.36475462380793056,0.3743536174297333,59638887
2010-04-29,0.37595322728157043,0.3791528915269627,0.37435358289097737,0.37595322728157043,43560178
2010-04-30,0.3743536174297333,0.3791529265085143,0.36795428834853144,0.3743536174297333,55716054
2010-05-03,0.37115398049354553,0.37435364527212006,0.36955396037212396,0.37115398049354553,28733288
2010-05-04,0.3663545548915863,0.37435356919863744,0.3631548907632249,0.3663545548915863,45401990
2010-05-05,0.358355313539505,0.3679543076652314,0.35515598257693876,0.358355313539505,63170751
2010-05-06,0.36155495047569275,0.36475461493849004,0.3551559552960818,0.36155495047569275,53978879
2010-05-07,0.3519562780857086,0.3599552512208696,0.3519562780857086,0.3519562780857086,70816956
2010-05-10,0.3743536174297333,0.3759532619679134,0.36475462380793056,0.3743536174297333,115921922
2010-05-11,0.36955389380455017,0.3727535580067707,0.36635456334828603,0.36955389380455017,67425075
2010-05-12,0.3727536201477051,0.3743536402476516,0.36795431077639246,0.3727536201477051,69164109
2010-05-13,0.36315494775772095,0.37595327253382094,0.35995528312719566,0.36315494775772095,66931109
2010-05-14,0.3423573076725006,0.3615549612768128,0.3391579768601099,0.3423573076725006,74693413
2010-05-17,0.33915796875953674,0.3423572994955135,0.3343583051636005,0.33915796875953674,48637836
2010-05-18,0.34555694460868835,0.3471569436329809,0.34235728030607016,0.34555694460868835,33246981
2010-05-19,0.34555694460868835,0.34555694460868835,0.34555694460868835,0.34555694460868835,0
2010-05-20,0.3343583345413208,0.3439573288306041,0.3311586697782264,0.3343583345413208,48946485
2010-05-21,0.3311586081981659,0.3359582713233014,0.32475961360790656,0.3311586081981659,52465613
2010-05-24,0.33755794167518616,0.33755794167518616,0.32955894800607743,0.33755794167518616,43094326
2010-05-25,0.3231596052646637,0.32955893341500647,0.31996029579455687,0.3231596052646637,44909228
2010-05-26,0.3343583345413208,0.3359583337958755,0.32475967399805244,0.3343583345413208,72574908
2010-05-27,0.33755794167518616,0.34075760589202125,0.32955894800607743,0.33755794167518616,63591689
2010-05-28,0.3359582722187042,0.3455569310026521,0.3359582722187042,0.3359582722187042,46986665
2010-05-31,0.3327586352825165,0.33435830062880917,0.3279593054976575,0.3327586352825165,32589157
2010-06-01,0.32955893874168396,0.3327586028685717,0.3231596104879085,0.32955893874168396,43454053
2010-06-02,0.3327586352825165,0.3327586352825165,0.3263593064053838,0.3327586352825165,45396701
2010-06-03,0.3327586352825165,0.34075762950594185,0.3327586352825165,0.3327586352825165,41813868
2010-06-04,0.3263593316078186,0.3359583256647804,0.32475966613799506,0.3263593316078186,34027611
2010-06-07,0.32475966215133667,0.32475966215133667,0.31836033285858517,0.32475966215133667,43227537
2010-06-08,0.319960355758667,0.3279593297135987,0.3183603356891268,0.319960355758667,44329481
2010-06-09,0.319960355758667,0.3231596658283599,0.316760691083843,0.319960355758667,66260528
2010-06-10,0.32155999541282654,0.32155999541282654,0.3151606661617104,0.32155999541282654,72098193
2010-06-11,0.3263593316078186,0.3295589962934725,0.3215600014523411,0.3263593316078186,82250328
2010-06-14,0.3311586081981659,0.33435827236627197,0.32795927777601264,0.3311586081981659,46377764
2010-06-15,0.3327586352825165,0.3359582997210828,0.32955897084395014,0.3327586352825165,54956897
2010-06-16,0.3311586081981659,0.33755793653437804,0.32955894298708927,0.3311586081981659,32724459
2010-06-17,0.3311586081981659,0.33435827236627197,0.32795927777601264,0.3311586081981659,30593624
2010-06-18,0.3279592990875244,0.33275862877857804,0.3279592990875244,0.3279592990875244,22852631
2010-06-21,0.32955893874168396,0.3343582680590413,0.32795927355121435,0.32955893874168396,43934102
2010-06-22,0.32475966215133667,0.33115865769808545,0.32475966215133667,0.32475966215133667,32763887
2010-06-23,0.32155999541282654,0.32795932466394273,0.31996035083217284,0.32155999541282654,28389696
2010-06-24,0.32155999541282654,0.32475966003838463,0.3183603307872685,0.32155999541282654,40202247
2010-06-25,0.3279592990875244,0.3295589644025508,0.3215599703354699,0.3279592990875244,34862119
2010-06-28,0.32955893874168396,0.3327586028685717,0.32795927355121435,0.32955893874168396,55303197
2010-06-29,0.3231596052646637,0.32795926825039234,0.32155994010004957,0.3231596052646637,25306609
2010-06-30,0.32155999541282654,0.3263593254781634,0.32155999541282654,0.32155999541282654,36850122
2010-07-01,0.32155999541282654,0.32315966085260533,0.3183603307872685,0.32155999541282654,33209942
2010-07-02,0.318360298871994,0.3263592927609985,0.318360298871994,0.318360298871994,61920559
2010-07-05,0.318360298871994,0.3231596284562033,0.3167606544517029,0.318360298871994,20094782
2010-07-06,0.32475966215133667,0.3263593276015232,0.31836033285858517,0.32475966215133667,56227612
2010-07-07,0.3231596052646637,0.324759604175221,0.32155994010004957,0.3231596052646637,31734056
2010-07-08,0.3231596052646637,0.3263592693398351,0.3231596052646637,0.3231596052646637,29537683
2010-07-09,0.3231596052646637,0.3263592693398351,0.32155994010004957,0.3231596052646637,16929426
2010-07-12,0.3279592990875244,0.3295589644025508,0.3215599703354699,0.3279592990875244,39750632
2010-07-13,0.3279592990875244,0.3295589644025508,0.3263593000265235,0.3279592990875244,27476814
2010-07-14,0.3263593316078186,0.33115866176329606,0.32475966613799506,0.3263593316078186,58804427
2010-07-15,0.3231596052646637,0.32955893341500647,0.32155994010004957,0.3231596052646637,39995300
2010-07-16,0.32155999541282654,0.3263593254781634,0.31996035083217284,0.32155999541282654,41205448
2010-07-19,0.32155999541282654,0.32315966085260533,0.31996035083217284,0.32155999541282654,26902877
2010-07-20,0.3231596052646637,0.324759604175221,0.31836027602487815,0.3231596052646637,35802936
2010-07-21,0.32955893874168396,0.3311586039321536,0.3231596104879085,0.32955893874168396,71915501
2010-07-22,0.3327586352825165,0.3359582997210828,0.32955897084395014,0.3327586352825165,73850846
2010-07-23,0.3311586081981659,0.33435827236627197,0.32955894298708927,0.3311586081981659,28461950
2010-07-26,0.32955893874168396,0.3327586028685717,0.32795927355121435,0.32955893874168396,37119711
2010-07-27,0.3343583345413208,0.3359583337958755,0.3311586697782264,0.3343583345413208,58658813
2010-07-28,0.3343583345413208,0.3423573295760494,0.33275866903278106,0.3343583345413208,135896658
2010-07-29,0.3359582722187042,0.3391579363953381,0.3343582732574104,0.3359582722187042,44065694
2010-07-30,0.3343583345413208,0.3359583337958755,0.32955900426968665,0.3343583345413208,41861385
2010-08-02,0.3359582722187042,0.3359582722187042,0.32955894386543644,0.3343582732574104,41861376
2010-08-03,0.34075766801834106,0.34715699761872537,0.3391580024912544,0.34075766801834106,71786669
2010-08-04,0.33755794167518616,0.3423572711274598,0.33595827643974757,0.33755794167518616,52492896
2010-08-05,0.34075766801834106,0.3439573328185332,0.3359583376910622,0.34075766801834106,57375323
2010-08-06,0.34555694460868835,0.3471569436329809,0.34235728030607016,0.34555694460868835,53286642
2010-08-09,0.34555694460868835,0.35035625333050924,0.3439572793303627,0.34555694460868835,34697106
2010-08-10,0.3439572751522064,0.34715693941595727,0.3423572761473496,0.3439572751522064,41352676
2010-08-11,0.3359582722187042,0.34235726682601825,0.3359582722187042,0.3359582722187042,24512924
2010-08-12,0.33755794167518616,0.33915794065658267,0.33595827643974757,0.33755794167518616,26058635
2010-08-13,0.34555694460868835,0.3471569436329809,0.3391579497494189,0.34555694460868835,62940140
2010-08-16,0.34555694460868835,0.3471569436329809,0.34235728030607016,0.34555694460868835,44855026
2010-08-17,0.3487566113471985,0.35035625577757395,0.3439572817327337,0.3487566113471985,62025792
2010-08-18,0.3439572751522064,0.3487566046748513,0.3423572761473496,0.3439572751522064,33006053
2010-08-19,0.34555694460868835,0.3487566089113065,0.3439572793303627,0.34555694460868835,30466635
2010-08-20,0.35035622119903564,0.3519562409357119,0.3439572477857445,0.35035622119903564,44521168
2010-08-23,0.35355594754219055,0.3551559675609597,0.35035628296889676,0.35355594754219055,38347196
2010-08-24,0.35035622119903564,0.35355588520820985,0.34555691291736346,0.35035622119903564,27348740
2010-08-25,0.3439572751522064,0.3535559133383735,0.3423572761473496,0.3439572751522064,35896828
2010-08-26,0.3519562780857086,0.3519562780857086,0.3439572840914244,0.3519562780857086,40630509
2010-08-27,0.3519562780857086,0.35355592252705365,0.3487566137388006,0.3519562780857086,34821317
2010-08-30,0.3519562780857086,0.3519562780857086,0.3519562780857086,0.3519562780857086,0
2010-08-31,0.35355594754219055,0.35355594754219055,0.3487566384143721,0.35355594754219055,33024222
2010-09-01,0.358355313539505,0.358355313539505,0.35195631786836334,0.358355313539505,43465293
2010-09-02,0.3599552512168884,0.36315491556376106,0.35675558687001585,0.3599552512168884,55144379
2010-09-03,0.3599552512168884,0.36315491556376106,0.35675558687001585,0.3599552512168884,45125397
2010-09-06,0.36155495047569275,0.36155495047569275,0.35675559979536464,0.36155495047569275,18948107
2010-09-07,0.36155495047569275,0.36635459318375646,0.35995526425816193,0.36155495047569275,28426425
2010-09-08,0.36155495047569275,0.36155495047569275,0.36155495047569275,0.36155495047569275,0
2010-09-09,0.36155495047569275,0.36155495047569275,0.36155495047569275,0.36155495047569275,0
2010-09-10,0.36155495047569275,0.36155495047569275,0.36155495047569275,0.36155495047569275,0
2010-09-13,0.3727536201477051,0.3743536402476516,0.366354624422458,0.3727536201477051,53028205
2010-09-14,0.37915289402008057,0.3807525801394375,0.3711539210861058,0.37915289402008057,72205919
2010-09-15,0.38555189967155457,0.38555189967155457,0.3791529047043354,0.38555189967155457,49369554
2010-09-16,0.3871519863605499,0.3871519863605499,0.38075265654355867,0.3871519863605499,41874326
2010-09-17,0.3823525905609131,0.39035160588833057,0.3807526122787842,0.3823525905609131,50505054
2010-09-20,0.38555189967155457,0.38555189967155457,0.38075259086877034,0.38555189967155457,33675535
2010-09-21,0.3823525905609131,0.3871519413518151,0.3807526122787842,0.3823525905609131,30768800
2010-09-22,0.38395220041275024,0.38395220041275024,0.3791528505768696,0.38395220041275024,29699721
2010-09-23,0.38395220041275024,0.38555184463057507,0.38075253651293506,0.38395220041275024,35731124
2010-09-24,0.39035165309906006,0.39035165309906006,0.38395232325206796,0.39035165309906006,54059703
2010-09-27,0.4047495424747467,0.4047495424747467,0.3903515746893027,0.4047495424747467,122518595
2010-09-28,0.4079492390155792,0.411948892689772,0.40155024369395864,0.4079492390155792,49420409
2010-09-29,0.41194891929626465,0.41594823948277004,0.4039499451772414,0.4119489192962647,50622716
2010-09-30,0.41194891929626465,0.4119489192962647,0.4039499451772414,0.4119489192962647,36161604
2010-10-01,0.42394721508026123,0.42394721508026123,0.41194888019532655,0.42394721508026123,33515069
2010-10-04,0.4359458386898041,0.43994515846640364,0.42394721186804873,0.4359458386898041,71148844
2010-10-05,0.4399452209472656,0.4399452209472656,0.42794692616749513,0.4399452209472656,37656276
2010-10-06,0.4319462180137634,0.4439448874661823,0.42794689793304314,0.4319462180137634,39014378
2010-10-07,0.4439448416233063,0.4439448416233063,0.4319461734099005,0.4439448416233063,33045717
2010-10-08,0.4359458386898041,0.4439448537072288,0.42794686539062665,0.4359458386898041,47827745
2010-10-11,0.45994293689727783,0.45994293689727783,0.4399452492148832,0.45994293689727783,31323119
2010-10-12,0.4639424681663513,0.4679417877069268,0.45194380033446285,0.4639424681663514,40113544
2010-10-13,0.4639424681663513,0.4679417877069268,0.45994281487981725,0.4639424681663514,25226559
2010-10-14,0.45194390416145325,0.4719415911328496,0.44794424995606164,0.45194390416145325,53260759
2010-10-15,0.45194390416145325,0.4559436000850993,0.43994523357305926,0.45194390416145325,39437787
2010-10-18,0.44794416427612305,0.4519438177164862,0.4399451494231219,0.44794416427612305,38627552
2010-10-19,0.4399452209472656,0.4479442371007078,0.43194624651207675,0.4399452209472656,41063015
2010-10-20,0.4359458386898041,0.43994515846640364,0.42794686539062665,0.4359458386898041,58660060
2010-10-21,0.4439448416233063,0.4439448416233063,0.4359458268236101,0.4439448416233063,27966523
2010-10-22,0.4399452209472656,0.4519438911913151,0.43594590060268407,0.4399452209472656,65584842
2010-10-25,0.4399452209472656,0.4479442371007078,0.43594590060268407,0.4399452209472656,15377315
2010-10-26,0.4319462180137634,0.4399451919212078,0.42794689793304314,0.4319462180137634,37235369
2010-10-27,0.42394721508026123,0.44394485707096176,0.42394721508026123,0.42394721508026123,85245198
2010-10-28,0.42394721508026123,0.42394721508026123,0.42394721508026123,0.42394721508026123,0
2010-10-29,0.42394721508026123,0.42394721508026123,0.42394721508026123,0.42394721508026123,0
2010-11-01,0.4303465783596039,0.43674590774474387,0.4287468920271972,0.4303465783596039,30812528
2010-11-02,0.42714691162109375,0.43194622090483187,0.42394724694384944,0.42714691162109375,52180095
2010-11-03,0.4303465783596039,0.43514588766632967,0.42394724897446384,0.4303465783596039,39586101
2010-11-04,0.44794416427612305,0.44794416427612305,0.4319461762883671,0.44794416427612305,54479928
2010-11-05,0.44474494457244873,0.45274396142000384,0.443144965986259,0.44474494457244873,40183877
2010-11-08,0.4399452209472656,0.44474490597980215,0.43834557624593945,0.4399452209472656,33515261
2010-11-09,0.443144828081131,0.443144828081131,0.4367458335293673,0.443144828081131,37365897
2010-11-10,0.4415452182292938,0.449544233968178,0.43994519814661154,0.4415452182292938,59031875
2010-11-11,0.4399452209472656,0.44634459239938157,0.43834557624593945,0.4399452209472656,41224378
2010-11-12,0.43354618549346924,0.4367458497612436,0.4287468351056666,0.4335461854934692,21619733
2010-11-15,0.43354618549346924,0.4335461854934692,0.4335461854934692,0.4335461854934692,0
2010-11-16,0.43354618549346924,0.4335461854934692,0.4335461854934692,0.4335461854934692,0
2010-11-17,0.43354618549346924,0.4335461854934692,0.4335461854934692,0.4335461854934692,0
2010-11-18,0.43354618549346924,0.4335461854934692,0.4335461854934692,0.4335461854934692,0
2010-11-19,0.43354618549346924,0.4335461854934692,0.4335461854934692,0.4335461854934692,0
2010-11-22,0.42554721236228943,0.44634455237238074,0.42394723405841933,0.42554721236228943,35382483
2010-11-23,0.4047495424747467,0.42074753013268623,0.4031498563482158,0.4047495424747467,58479551
2010-11-24,0.4047495424747467,0.4047495424747467,0.4047495424747467,0.4047495424747467,0
2010-11-25,0.417548269033432,0.41914791370772786,0.4127485840819993,0.417548269033432,22901657
2010-11-26,0.41114896535873413,0.4127486101339969,0.40634965556864966,0.41114896535873413,19716426
2010-11-29,0.3983505964279175,0.4127485659760581,0.39675057635953676,0.3983505964279175,26210181
2010-11-30,0.40394994616508484,0.40794926636137036,0.3935509210079607,0.40394994616508484,31151877
2010-12-01,0.4079492390155792,0.41114890354938505,0.40394991908737743,0.4079492390155792,46313079
2010-12-02,0.4047495424747467,0.4143485353170892,0.3983505476591497,0.4047495424747467,43269760
2010-12-03,0.41114896535873413,0.4143486303735559,0.40474963532909064,0.41114896535873413,45148235
2010-12-06,0.42554721236228943,0.42554721236228943,0.4143485740644335,0.42554721236228943,62505845
2010-12-07,0.4223474860191345,0.43034650028548793,0.4223474860191345,0.4223474860191345,42949220
2010-12-08,0.4207475185394287,0.42554716084221034,0.41754818809276667,0.4207475185394287,23647816
2010-12-09,0.4095492660999298,0.42714689986219523,0.40794924607322613,0.4095492660999298,30040207
2010-12-10,0.3967505991458893,0.41114894498521803,0.3951509544498932,0.3967505991458893,53355557
2010-12-13,0.3967505991458893,0.3967505991458893,0.3967505991458893,0.3967505991458893,0
2010-12-14,0.3967505991458893,0.3967505991458893,0.3967505991458893,0.3967505991458893,0
2010-12-15,0.3967505991458893,0.3967505991458893,0.3967505991458893,0.3967505991458893,0
2010-12-16,0.3967505991458893,0.3967505991458893,0.3967505991458893,0.3967505991458893,0
2010-12-17,0.3967505991458893,0.3967505991458893,0.3967505991458893,0.3967505991458893,0
2010-12-20,0.3967505991458893,0.3967505991458893,0.3967505991458893,0.3967505991458893,0
2010-12-21,0.4055495858192444,0.4055495858192444,0.39435094707010515,0.4055495858192444,33936006
2010-12-22,0.4079492390155792,0.41114890354938505,0.4031498882287416,0.4079492390155792,45547871
2010-12-23,0.4095492660999298,0.4111489106623871,0.4047495814840652,0.4095492660999298,31452200
2010-12-24,0.4143485128879547,0.41434851288795477,0.4063495403511008,0.41434851288795477,24308702
2010-12-27,0.4143485128879547,0.4191478213172291,0.4079491846727957,0.41434851288795477,71445068
2010-12-28,0.41114896535873413,0.4191479401636404,0.40954932058347143,0.41114896535873413,43573924
2010-12-29,0.4143485128879547,0.41594815720964956,0.4079491846727957,0.41434851288795477,36073815
2010-12-30,0.41114896535873413,0.4143486303735559,0.40954932058347143,0.41114896535873413,32315032
2010-12-31,0.4079492390155792,0.4143485680831908,0.4063495944807963,0.4079492390155792,24897549
2011-01-03,0.4207475185394287,0.4207475185394287,0.40794919551491443,0.4207475185394287,45247854
2011-01-04,0.42874687910079956,0.42874687910079956,0.419147885312492,0.42874687910079956,90327004
2011-01-05,0.42874687910079956,0.4319462099509046,0.419147885312492,0.42874687910079956,49146240
2011-01-06,0.42714691162109375,0.43514588558207623,0.42394724694384944,0.42714691162109375,67557751
2011-01-07,0.4223474860191345,0.4271468361734059,0.4191478219070524,0.4223474860191345,46851735
2011-01-10,0.4079492390155792,0.4239472279386172,0.4063495944807963,0.4079492390155792,127573857
2011-01-11,0.40314996242523193,0.41274862404721435,0.40155031759604726,0.40314996242523193,51153869
2011-01-12,0.4079492390155792,0.40954925901460204,0.4031498882287416,0.4079492390155792,42930753
2011-01-13,0.4095492660999298,0.4143485752515481,0.4095492660999298,0.4095492660999298,48730237
2011-01-14,0.4079492390155792,0.412748548084168,0.4063495944807963,0.4079492390155792,31288955
2011-01-17,0.4079492390155792,0.40954925901460204,0.4031498882287416,0.4079492390155792,30932028
2011-01-18,0.4063495397567749,0.412748492498385,0.4047495199732304,0.4063495397567749,26246117
2011-01-19,0.4079492390155792,0.412748548084168,0.4063495944807963,0.4079492390155792,35675881
2011-01-20,0.40155020356178284,0.4095492180829799,0.399950183722671,0.40155020356178284,31669944
2011-01-21,0.4063495397567749,0.4063495397567749,0.39835052551337696,0.4063495397567749,39320651
2011-01-24,0.4127485156059265,0.4127485156059265,0.40474954263295293,0.4127485156059265,53679860
2011-01-25,0.42394721508026123,0.42394721508026123,0.414348555515963,0.42394721508026123,161111523
2011-01-26,0.4143485128879547,0.4255471495323882,0.4111488487803752,0.41434851288795477,68647761
2011-01-27,0.4095492660999298,0.42234754899232735,0.4063496015107688,0.4095492660999298,59430194
2011-01-28,0.40155020356178284,0.4063495538689585,0.39835053934776143,0.40155020356178284,54777950
2011-01-31,0.40314996242523193,0.4063496692661668,0.3871520122761495,0.40314996242523193,48460797
2011-02-01,0.4095492660999298,0.4111489106623871,0.4047495814840652,0.4095492660999298,41150270
2011-02-02,0.4047495424747467,0.4143485353170892,0.4047495424747467,0.4047495424747467,59045889
2011-02-03,0.39355090260505676,0.41114891188384955,0.39195125803784714,0.39355090260505676,40159394
2011-02-04,0.3991502821445465,0.3991502821445465,0.39195129682421637,0.3991502821445465,60428788
2011-02-07,0.3983505964279175,0.40474959202692273,0.39675057635953676,0.3983505964279175,37044579
2011-02-08,0.4079492390155792,0.4079492390155792,0.3983505791601528,0.4079492390155792,47527969
2011-02-09,0.40314996242523193,0.4079493140953514,0.40155031759604726,0.40314996242523193,36975895
2011-02-10,0.4047495424747467,0.409549226628023,0.399950192067435,0.4047495424747467,46652642
2011-02-11,0.41114896535873413,0.41114896535873413,0.40314994883557276,0.41114896535873413,38933199
2011-02-14,0.4095492660999298,0.41754823984070905,0.4095492660999298,0.4095492660999298,32408614
2011-02-15,0.4127485156059265,0.41754819976107893,0.40634956250607385,0.4127485156059265,42954881
2011-02-16,0.4143485128879547,0.41434851288795477,0.40954920445868037,0.41434851288795477,26842795
2011-02-17,0.4143485128879547,0.4191478213172291,0.4079491846727957,0.41434851288795477,45060700
2011-02-18,0.41594821214675903,0.41594821214675903,0.41114890308360724,0.41594821214675903,21393930
2011-02-21,0.4047495424747467,0.4159481797253745,0.4031498563482158,0.4047495424747467,43052112
