Price,Close,High,Low,Open,Volume
2010-03-17,4.438097953796387,4.506376318739408,4.369819588853366,4.438097953796387,25604300
2010-03-18,4.369819641113281,4.472237352541118,4.335680295445026,4.369819641113281,37492480
2010-03-19,4.438097953796387,4.47223729905636,4.369819588853366,4.438097953796387,20685980
2010-03-22,4.540515899658203,4.574654921113112,4.369819815652835,4.540515899658203,37235688
2010-03-23,4.6429338455200195,4.745351240542774,4.540516124920306,4.6429338455200195,26184980
2010-03-24,4.7453508377075195,4.881907895440391,4.677072471629549,4.7453508377075195,44795848
2010-03-25,5.086742877960205,5.120882223011048,4.779490074810312,5.086742877960205,37799928
2010-03-26,4.881907939910889,5.257439119548998,4.813629573210954,4.881907939910889,57806300
2010-03-29,4.8477678298950195,4.984324867354118,4.7794894739539115,4.8477678298950195,23724834
2010-03-30,4.8477678298950195,4.9160461858361275,4.8136288147129065,4.8477678298950195,17072772
2010-03-31,4.8477678298950195,5.01846388253623,4.8136288147129065,4.8477678298950195,40763840
2010-04-01,4.950186252593994,4.950186252593994,4.847768540873215,4.950186252593994,23027778
2010-04-02,4.984325408935547,5.0184644278271,4.916046719998604,4.984325408935547,10494534
2010-04-05,5.086742877960205,5.120882223011048,5.018464513435442,5.086742877960205,14853810
2010-04-06,5.086742877960205,5.18916058753581,4.984325493961523,5.086742877960205,22958406
2010-04-07,5.120882511138916,5.120882511138916,4.984325774405988,5.120882511138916,22743079
2010-04-08,5.257439136505127,5.257439136505127,5.018464689496154,5.257439136505127,28152788
2010-04-09,5.359857082366943,5.428135452251328,5.291578712482558,5.359857082366943,22473658
2010-04-12,5.313847541809082,5.486375063673924,5.279342234878193,5.313847541809082,14853210
2010-04-13,5.175825595855713,5.34835311571757,5.14131996025529,5.175825595855713,22287634
2010-04-14,5.279342174530029,5.279342174530029,5.175825596780396,5.279342174530029,14771236
2010-04-15,5.141319274902344,5.3483524027665,5.141319274902344,5.141319274902344,29917207
2010-04-16,5.0723090171813965,5.175825594893288,5.037803710657519,5.0723090171813965,18695901
2010-04-19,5.106813907623291,5.106813907623291,4.899780782408396,5.106813907623291,20321594
2010-04-20,5.141319274902344,5.175824905903065,5.072308341970986,5.141319274902344,26729119
2010-04-21,5.0723090171813965,5.210331230487295,5.003298075063512,5.0723090171813965,21558117
2010-04-22,4.96879243850708,5.072309016198921,4.934287131989886,4.96879243850708,21355550
2010-04-23,4.96879243850708,4.96879243850708,4.96879243850708,4.96879243850708,0
2010-04-26,5.003297805786133,5.141319682593568,5.003297805786133,5.003297805786133,19021212
2010-04-27,4.934287071228027,5.037803647645143,4.865276129973325,4.934287071228027,29225830
2010-04-28,4.865275859832764,4.934286797255689,4.796264593339732,4.865275859832764,36082937
2010-04-29,5.0723090171813965,5.0723090171813965,4.89978149735162,5.0723090171813965,34242873
2010-04-30,5.003297805786133,5.141319682593568,4.8997812336455,5.003297805786133,39539817
2010-05-03,4.934287071228027,5.037803647645143,4.899781436065614,4.934287071228027,15199420
2010-05-04,4.7962646484375,4.9687921585118,4.7272537102218015,4.7962646484375,34392399
2010-05-05,4.8307695388793945,4.8652751672137,4.727252982946538,4.8307695388793945,62959853
2010-05-06,4.727253437042236,4.865275634567685,4.6582425028145575,4.727253437042236,48302733
2010-05-07,4.485715866088867,4.623737761109694,4.416704918578454,4.485715866088867,81420866
2010-05-10,4.7617597579956055,4.8652763388570595,4.658243177134152,4.7617597579956055,44268993
2010-05-11,4.7962646484375,4.7962646484375,4.658242772006104,4.7962646484375,21969952
2010-05-12,4.96879243850708,4.96879243850708,4.7617596121935275,4.96879243850708,44612151
2010-05-13,5.003297805786133,5.1068143779267645,4.968792172049218,5.003297805786133,34952690
2010-05-14,4.7962646484375,5.037803425797608,4.761759343864706,4.7962646484375,36067899
2010-05-17,4.865275859832764,4.934286797255689,4.692748351740398,4.865275859832764,34952988
2010-05-18,4.96879243850708,5.0032980740944035,4.8997814964025626,4.96879243850708,19654773
2010-05-19,4.96879243850708,4.96879243850708,4.96879243850708,4.96879243850708,0
2010-05-20,4.727253437042236,4.934286568795364,4.6582425028145575,4.727253437042236,42574442
2010-05-21,4.589231967926025,4.761759483043018,4.485715393041805,4.589231967926025,75950489
2010-05-24,4.623737335205078,4.658242970316957,4.52022108800969,4.623737335205078,40123358
2010-05-25,4.45120906829834,4.554725627133897,4.416703768066534,4.45120906829834,50010024
2010-05-26,4.5547261238098145,4.623737060868882,4.485715186750747,4.5547261238098145,28748270
2010-05-27,4.6927490234375,4.72725433255283,4.589232437951202,4.6927490234375,37646105
2010-05-28,4.658242702484131,4.761759272797799,4.658242702484131,4.658242702484131,25792256
2010-05-31,4.658242702484131,4.692748335612055,4.589231765298387,4.658242702484131,15484905
2010-06-01,4.658242702484131,4.692748335612055,4.5202208281126435,4.658242702484131,35286481
2010-06-02,4.6927490234375,4.72725433255283,4.589232437951202,4.6927490234375,34957645
2010-06-03,4.727253437042236,4.865275634567685,4.692748134463442,4.8307700029188005,45916270
2010-06-04,4.52022123336792,4.623737483892114,4.451209960924944,4.52022123336792,46186499
2010-06-07,4.52022123336792,4.52022123336792,4.347693710400749,4.52022123336792,45322098
2010-06-08,4.45120906829834,4.554725627133897,4.382198138764658,4.45120906829834,48595362
2010-06-09,4.589231967926025,4.589231967926025,4.451209758390359,4.589231967926025,28419377
2010-06-10,4.623737335205078,4.623737335205078,4.52022108800969,4.623737335205078,25061583
2010-06-11,4.6927490234375,4.6927490234375,4.623737747066532,4.6927490234375,24840295
2010-06-14,4.6927490234375,4.761759970738314,4.658243385252017,4.6927490234375,17721486
2010-06-15,4.7962646484375,4.830770282080404,4.658242772006104,4.7962646484375,23721691
2010-06-16,4.899780750274658,4.934286380607539,4.8307698186789745,4.899780750274658,37360787
2010-06-17,4.96879243850708,5.037803709681727,4.8652761898853685,4.96879243850708,32134127
2010-06-18,4.934287071228027,5.037803647645143,4.865276129973325,4.934287071228027,18875976
2010-06-21,4.899780750274658,5.037802942536105,4.865275449011856,4.899780750274658,23807603
2010-06-22,4.934287071228027,4.968792377320316,4.830770494810912,4.934287071228027,20962745
2010-06-23,4.7617597579956055,4.899781646430784,4.7617597579956055,4.7617597579956055,30125171
2010-06-24,4.727253437042236,4.8307700029188005,4.727253437042236,4.727253437042236,22542047
2010-06-25,4.7617597579956055,4.79626506556933,4.727254121351741,4.7617597579956055,12749189
2010-06-28,4.7962646484375,4.830770282080404,4.7272537102218015,4.761759343864706,13250282
2010-06-29,4.623737335205078,4.7617595465824705,4.554726394051444,4.623737335205078,38446887
2010-06-30,4.623737335205078,4.727253911470591,4.554726394051444,4.623737335205078,31699980
2010-07-01,4.623737335205078,4.658242970316957,4.52022108800969,4.623737335205078,29491916
2010-07-02,4.7962646484375,4.7962646484375,4.658242772006104,4.7962646484375,17405384
2010-07-05,4.8307695388793945,4.8652751672137,4.761758611280844,4.8307695388793945,15108896
2010-07-06,4.96879243850708,5.037803709681727,4.830770554298045,4.96879243850708,37206427
2010-07-07,5.003297805786133,5.07230874418985,4.934286867382415,5.003297805786133,28765109
2010-07-08,5.0723090171813965,5.141319959299281,5.037803710657519,5.0723090171813965,24453134
2010-07-09,5.0378031730651855,5.141319410660558,4.968791909241478,5.0378031730651855,18558203
2010-07-12,5.106813907623291,5.106813907623291,4.968791714456667,5.106813907623291,7591298
2010-07-13,5.175825595855713,5.24483653798643,5.037803711594279,5.175825595855713,25089195
2010-07-14,5.175825595855713,5.279342173586853,5.14131996025529,5.175825595855713,34975794
2010-07-15,5.0723090171813965,5.210331230487295,5.0723090171813965,5.0723090171813965,34004980
2010-07-16,5.106813907623291,5.210330470230738,5.072308277064114,5.106813907623291,28681008
2010-07-19,5.0723090171813965,5.141319959299281,5.003298075063512,5.0723090171813965,22641602
2010-07-20,5.0723090171813965,5.175825594893288,5.003298075063512,5.0723090171813965,26639045
2010-07-21,5.24483585357666,5.313846786701994,5.106813987325992,5.24483585357666,26341534
2010-07-22,5.451869010925293,5.451869010925293,5.24483588138164,5.451869010925293,37158274
2010-07-23,5.24483585357666,5.486374284050371,5.210330551549037,5.24483585357666,25491099
2010-07-26,5.313847541809082,5.348353177810104,5.210331291946283,5.313847541809082,22966931
2010-07-27,5.555385589599609,5.589891220966599,5.348352459537851,5.555385589599609,42447826
2010-07-28,5.624397277832031,5.624397277832031,5.451870074966964,5.624397277832031,27078285
2010-07-29,5.658902168273926,5.727913435187354,5.624396534817212,5.658902168273926,13745825
2010-07-30,5.417364120483398,5.693408221267994,5.348353177554783,5.417364120483398,63764979
2010-08-02,5.417364120483398,5.693408221267994,5.348353177554783,5.65890258526862,63746720
2010-08-03,5.313847541809082,5.417364120742014,5.244836598877171,5.313847541809082,21418582
2010-08-04,5.210330486297607,5.3828579814853414,5.210330486297607,5.210330486297607,24339584
2010-08-05,5.141319274902344,5.279341469835143,5.1068139729717075,5.141319274902344,37238209
2010-08-06,5.279342174530029,5.313847481066488,5.175825596780396,5.279342174530029,24791001
2010-08-09,5.24483585357666,5.417363350925038,5.24483585357666,5.24483585357666,21689745
2010-08-10,5.106813907623291,5.244835771719833,5.072308277064114,5.106813907623291,32615413
2010-08-11,4.934287071228027,5.072308953737432,4.899781436065614,4.934287071228027,43145398
2010-08-12,4.934287071228027,4.968792377320316,4.899781436065614,4.934287071228027,32951411
2010-08-13,4.934287071228027,5.037803647645143,4.899781436065614,4.934287071228027,27587019
2010-08-16,5.003297805786133,5.037803439523047,4.934286867382415,5.003297805786133,29441790
2010-08-17,5.106813907623291,5.175824839671562,5.003297345015843,5.106813907623291,43649728
2010-08-18,5.106813907623291,5.175824839671562,5.037802975575019,5.106813907623291,22057110
2010-08-19,5.0723090171813965,5.175825594893288,5.003298075063512,5.0723090171813965,25744206
2010-08-20,5.003297805786133,5.1068143779267645,4.968792172049218,5.003297805786133,27884984
2010-08-23,5.0378031730651855,5.0723084759069454,4.968791909241478,5.0378031730651855,13768923
2010-08-24,5.0378031730651855,5.0378031730651855,4.968791909241478,5.0378031730651855,13744687
2010-08-25,4.934287071228027,5.072308953737432,4.899781436065614,4.934287071228027,23730743
2010-08-26,5.0723090171813965,5.0723090171813965,4.968792439469505,5.0723090171813965,14915069
2010-08-27,5.0378031730651855,5.141319410660558,5.0378031730651855,5.0378031730651855,39868425
2010-08-30,5.0378031730651855,5.0378031730651855,5.0378031730651855,5.0378031730651855,0
2010-08-31,5.106813907623291,5.141319209112385,5.003297345015843,5.106813907623291,31834081
2010-09-01,5.24483585357666,5.24483585357666,5.072308356228283,5.24483585357666,22993882
2010-09-02,5.24483585357666,5.313846786701994,5.175824920451326,5.24483585357666,20066542
2010-09-03,5.24483585357666,5.313846786701994,5.210330551549037,5.24483585357666,30281499
2010-09-06,5.348353385925293,5.348353385925293,5.244836802964323,5.348353385925293,11963236
2010-09-07,5.279342174530029,5.348353116673076,5.244836538923442,5.279342174530029,13143597
2010-09-08,5.279342174530029,5.348353116673076,5.2103312323869835,5.279342174530029,14384100
2010-09-09,5.279342174530029,5.279342174530029,5.279342174530029,5.279342174530029,14384100
2010-09-10,5.279342174530029,5.279342174530029,5.279342174530029,5.279342174530029,0
2010-09-13,5.417364120483398,5.451869756482773,5.348353177554783,5.417364120483398,30932424
2010-09-14,5.451869010925293,5.451869010925293,5.382858077434105,5.451869010925293,14538060
2010-09-15,5.624397277832031,5.624397277832031,5.451870074966964,5.624397277832031,23218970
2010-09-16,5.693408489227295,5.693408489227295,5.5553865968740865,5.693408489227295,30890925
2010-09-17,5.8659348487854,5.934946110262472,5.727912983971424,5.8659348487854,54137316
2010-09-20,5.831429481506348,5.900440746101294,5.762418875051597,5.831429481506348,19705763
2010-09-21,5.8659348487854,5.900440479523937,5.79692358730833,5.8659348487854,17869119
2010-09-22,5.969451904296875,6.107474446243831,5.831430020490175,5.969451904296875,28122582
2010-09-23,5.9004411697387695,5.969451781148317,5.6934080192296435,5.9004411697387695,47423778
2010-09-24,5.831429481506348,5.900440746101294,5.762418875051597,5.831429481506348,23839412
2010-09-27,5.831429481506348,5.900440746101294,5.762418875051597,5.831429481506348,21209887
2010-09-28,5.9349470138549805,5.9349470138549805,5.762419492035246,5.9349470138549805,26822420
2010-09-29,5.9004411697387695,5.934946804513665,5.83142990018898,5.9004411697387695,35667305
2010-09-30,5.796924591064453,5.934947137917642,5.796924591064453,5.796924591064453,26477765
2010-10-01,5.5898919105529785,5.8314300436384405,5.555386274929266,5.5898919105529785,34021937
2010-10-04,5.5898919105529785,5.6934081592838535,5.555386274929266,5.5898919105529785,21577612
2010-10-05,5.693408489227295,5.762419764474047,5.589892234497462,5.693408489227295,38905673
2010-10-06,5.8659348487854,5.8659348487854,5.727912983971424,5.8659348487854,23752962
2010-10-07,5.796924591064453,5.934947137917642,5.796924591064453,5.796924591064453,23786083
2010-10-08,5.9004411697387695,5.934946804513665,5.6934080192296435,5.9004411697387695,39866799
2010-10-11,6.176485061645508,6.176485061645508,5.9349469294184045,6.176485061645508,23751292
2010-10-12,6.2454962730407715,6.383518155587588,6.072968755322188,6.2454962730407715,33684402
2010-10-13,6.2454962730407715,6.314506885244055,6.107474390493954,6.2454962730407715,43625279
2010-10-14,6.003957748413086,6.280002183758915,6.003957748413087,6.003957748413087,40611572
2010-10-15,6.003957748413086,6.107474658470377,5.865935859810311,6.003957748413087,50221281
2010-10-18,6.038462162017822,6.1074734214112265,5.969450902624417,6.038462162017822,22267853
2010-10-19,6.141979694366455,6.141979694366455,6.003957804474904,6.141979694366455,32924313
2010-10-20,5.969451904296875,6.176485059077052,5.969451904296875,5.969451904296875,33713132
2010-10-21,6.176485061645508,6.176485061645508,5.9349469294184045,6.176485061645508,38618608
2010-10-22,6.3145060539245605,6.3835173151826,6.107473586430769,6.3145060539245605,24447539
2010-10-25,6.280002593994141,6.452530130552877,6.245496955054329,6.280002593994141,13705406
2010-10-26,6.2109904289245605,6.2800016969464805,6.10747418503191,6.2109904289245605,20076202
2010-10-27,6.038462162017822,6.245495282057891,6.003956532321119,6.038462162017822,19307374
2010-10-28,6.07296895980835,6.107474596141975,5.969452050807477,6.0729689598083505,7238500
2010-10-29,6.07296895980835,6.0729689598083505,6.0729689598083505,6.0729689598083505,0
2010-11-01,6.1557817459106445,6.26619924945591,6.100572994138012,6.155781745910644,41206546
2010-11-02,5.990155220031738,6.500836479932453,5.934946470752753,5.990155220031738,144326311
2010-11-03,5.9349470138549805,6.031562004864262,5.86593574187098,5.9349470138549805,67935908
2010-11-04,6.280002593994141,6.307606973517926,5.962551900400452,6.280002593994141,50292703
2010-11-05,6.266199588775635,6.3490127209189815,6.266199588775635,6.266199588775635,24775297
2010-11-08,6.418023109436035,6.418023109436035,6.169583089085365,6.418023109436035,20378227
2010-11-09,6.473233699798584,6.514639942887025,6.3490136542525235,6.473233699798583,26907840
2010-11-10,6.252397060394287,6.487033913966705,6.252397060394287,6.252397060394287,26954225
2010-11-11,6.10057258605957,6.349011952417854,6.031561321889952,6.10057258605957,58493032
2010-11-12,6.045364856719971,6.0729692354115565,5.921144823537685,6.045364856719971,30963997
2010-11-15,6.114375114440918,6.128177632044342,5.990155746711415,6.003957606174576,4248500
2010-11-16,6.114375114440918,6.114375114440918,6.114375114440918,6.114375114440918,0
2010-11-17,6.114375114440918,6.114375114440918,6.114375114440918,6.114375114440918,0
2010-11-18,6.114375114440918,6.114375114440918,6.114375114440918,6.114375114440918,0
2010-11-19,6.114375114440918,6.114375114440918,6.114375114440918,6.114375114440918,0
2010-11-22,5.8659348487854,6.280001101367495,5.852132333233921,5.8659348487854,37476034
2010-11-23,5.852133274078369,5.948748924051084,5.783122659646663,5.852133274078369,51850233
2010-11-24,5.9349470138549805,5.948748873367621,5.769320092721433,5.893540119036527,47465800
2010-11-25,5.9349470138549805,5.9625513910205274,5.893540119036527,5.9349470138549805,23527187
2010-11-26,5.769320011138916,5.879738176379974,5.7003093982710435,5.769320011138917,63156557
2010-11-29,5.548485279083252,5.852133439051264,5.507078711814887,5.548485279083252,67157704
2010-11-30,5.755518913269043,5.755518913269043,5.5484857309946936,5.755518913269043,68750750
2010-12-01,5.921144962310791,6.045364998404406,5.727914306940971,5.921144962310791,52163165
2010-12-02,6.059166431427002,6.059166431427002,5.921144544474047,6.059166431427002,51972259
2010-12-03,5.893540382385254,6.045364792650062,5.893540382385254,5.893540382385254,49521738
2010-12-06,6.017759323120117,6.045363696513963,5.921143687171566,6.017759323120116,36019277
2010-12-07,6.031561374664307,6.128177013719093,6.017759516593736,6.031561374664307,24726844
2010-12-08,6.003957748413086,6.059166503854197,5.948748992971977,6.003957748413087,35454751
2010-12-09,5.810727119445801,6.045364659749453,5.755518363861445,5.810727119445801,57455337
2010-12-10,5.617495536804199,5.838330522263178,5.603693021142928,5.617495536804199,59941574
2010-12-13,5.727914333343506,5.755518712809293,5.548485537745731,5.672705574411932,37164300
2010-12-14,5.7003092765808105,5.755518028952615,5.631298007045935,5.755518028952615,41368400
2010-12-15,5.562287330627441,5.645100458217051,5.534682954764238,5.645100458217051,45950400
2010-12-16,5.410462856292725,5.520880358153356,5.410462856292725,5.520880358153356,57315700
2010-12-17,5.313847541809082,5.424265379570271,5.244836598877171,5.355254436638361,106150000
2010-12-20,5.258638381958008,5.272440569480072,5.106814319215303,5.1758252568256236,53110800
2010-12-21,5.396661281585693,5.396661281585693,5.286243438112202,5.396661281585693,42687765
2010-12-22,5.438067436218262,5.465671812721288,5.369056494960694,5.438067436218262,26522222
2010-12-23,5.493276119232178,5.5070783073078315,5.4380673669295625,5.493276119232178,17703766
2010-12-24,5.493276119232178,5.520880495383485,5.451869555005216,5.493276119232178,8526873
2010-12-27,5.465672016143799,5.479474204909005,5.35525450602215,5.465672016143799,16965293
2010-12-28,5.465672016143799,5.534683289039966,5.42426544984818,5.465672016143799,28099573
2010-12-29,5.520880699157715,5.520880699157715,5.438067567647181,5.520880699157715,24708730
2010-12-30,5.507078647613525,5.534683354540765,5.4656720808278765,5.507078647613525,22189974
2010-12-31,5.396661281585693,5.520880985289452,5.382859092285275,5.396661281585693,17580102
2011-01-03,5.507078647613525,5.534683354540765,5.3828589472565795,5.507078647613525,22313724
2011-01-04,5.603693962097168,5.645100857893723,5.534683346623282,5.603693962097168,33332818
2011-01-05,5.658902168273926,5.658902168273926,5.576089042861942,5.658902168273926,29799822
2011-01-06,5.7003092765808105,5.769319887975445,5.686506759417738,5.7003092765808105,27382037
2011-01-07,5.6451005935668945,5.76931995885954,5.6312980762342395,5.6451005935668945,23034692
2011-01-10,5.534682750701904,5.617495875238215,5.493275859363644,5.534682750701904,24683452
2011-01-11,5.465672016143799,5.576089526265447,5.396661072317769,5.465672016143799,31381254
2011-01-12,5.465672016143799,5.520880771204623,5.382858883552562,5.465672016143799,36810002
2011-01-13,5.507078647613525,5.562287732397865,5.479474269756426,5.507078647613525,36274755
2011-01-14,5.507078647613525,5.507078647613525,5.3828589472565795,5.507078647613525,24450285
2011-01-17,5.300045490264893,5.451869897710921,5.272441112378368,5.300045490264893,35446528
2011-01-18,5.2172322273254395,5.382858819610602,5.1896278501229345,5.2172322273254395,24049928
2011-01-19,5.24483585357666,5.286242413451861,5.175824920451326,5.24483585357666,30115843
2011-01-20,5.120616912841797,5.327649742092058,5.079210346991745,5.120616912841797,39928681
2011-01-21,5.2172322273254395,5.2586387931291965,4.996396880635266,5.2172322273254395,57386375
2011-01-24,5.148221492767334,5.286243384368276,5.106814925287051,5.148221492767334,33035173
2011-01-25,5.079209804534912,5.23103386310371,5.065407617392293,5.079209804534912,25666454
2011-01-26,5.162023067474365,5.175825254991539,5.079209942371326,5.162023067474365,39371995
2011-01-27,5.079209804534912,5.217231675961092,5.065407617392293,5.079209804534912,40153683
2011-01-28,4.872177600860596,5.037804207343052,4.803166651938806,4.872177600860596,54992676
2011-01-31,4.9273858070373535,4.9825945599791535,4.8169683011537545,4.9273858070373535,46828451
2011-02-01,5.0378031730651855,5.051605360015908,4.941187535340033,5.0378031730651855,48583843
2011-02-02,5.093012809753418,5.134419377832289,5.051606241674547,5.093012809753418,67525591
2011-02-03,4.941187381744385,5.148220508639743,4.913583008701015,4.941187381744385,56826992
2011-02-04,5.231033802032471,5.244835989013951,4.885978798425367,5.231033802032471,79489035
2011-02-07,5.1344194412231445,5.313847905113522,5.079210683103028,5.1344194412231445,44158310
2011-02-08,5.148221492767334,5.217232438567804,5.093012736126957,5.148221492767334,36634332
2011-02-09,5.148221492767334,5.231034627727899,5.120617114447145,5.148221492767334,32400683
2011-02-10,5.024001598358154,5.120616918787118,5.010199409725446,5.024001598358154,37895239
2011-02-11,5.051605701446533,5.0654078893301255,4.968792245074863,5.051605701446533,28473997
2011-02-14,5.051605701446533,5.1482210166316795,5.0240013256793485,5.051605701446533,36756896
2011-02-15,5.065408229827881,5.162023551507529,5.0378038522051245,5.065408229827881,28074975
2011-02-16,5.1344194412231445,5.148221630753174,5.05160630404297,5.1344194412231445,26839192
2011-02-17,5.32765007019043,5.32765007019043,5.148221607123602,5.32765007019043,44537169
2011-02-18,5.341451644897461,5.369056349723885,5.286242893384843,5.341451644897461,21682857
2011-02-21,5.258638381958008,5.369056211204628,5.244836194435943,5.258638381958008,28233750
2011-02-22,5.258638381958008,5.272440569480072,5.148220881781495,5.258638381958008,53339299
2011-02-23,5.093012809753418,5.28624346078815,5.024001862955299,5.093012809753418,46972895
2011-02-24,4.899780750274658,5.037802942536105,4.885978563955522,4.899780750274658,104553239
2011-02-25,4.954990386962891,4.996396953369416,4.913583820556364,4.954990386962891,54807325
2011-02-28,4.885980129241943,4.968793273687017,4.844573557019406,4.885980129241943,49430648
2011-03-01,4.6099348068237305,4.996396377838585,4.596132619611418,4.6099348068237305,103832299
2011-03-02,4.73415470123291,4.803165635551447,4.56852812979833,4.73415470123291,64627185
2011-03-03,4.872177600860596,4.913584170213669,4.803166651938806,4.872177600860596,49850595
2011-03-04,4.913583755493164,4.9825946985902325,4.872177189634923,4.913583755493164,45633574
2011-03-07,4.775561332702637,4.872176642182547,4.706550397359844,4.775561332702637,81374782
2011-03-08,4.96879243850708,4.996396815348888,4.816968365877141,4.96879243850708,70119397
2011-03-09,5.148221492767334,5.148221492767334,4.996397082936151,5.148221492767334,48778054
2011-03-10,5.2172322273254395,5.286243170331701,5.079210341312915,5.2172322273254395,56960623
2011-03-11,5.231033802032471,5.286242549958392,5.175825054106549,5.231033802032471,35613800
2011-03-14,5.286242961883545,5.369056419295677,5.244836397712539,5.286242961883545,35903345
2011-03-15,5.272441387176514,5.2862435768391425,5.10681511122497,5.272441387176514,61018970
2011-03-16,5.2172322273254395,5.369056631009349,5.2034300387241865,5.2172322273254395,44408647
2011-03-17,5.1344194412231445,5.244836957463376,5.1344194412231445,5.1344194412231445,60313934
2011-03-18,5.203429222106934,5.244835781412417,5.065407357755324,5.203429222106934,66890363
2011-03-21,5.189627170562744,5.244835917738397,5.175824983768831,5.189627170562744,17815300
2011-03-22,5.24483585357666,5.272440226826794,5.20342929370146,5.24483585357666,25265927
