Price,Close,High,Low,Open,Volume
2010-03-02,1.330634355545044,1.353576086898735,1.3191631069827323,1.330634355545044,3618811
2010-03-03,1.3650472164154053,1.3765181576689642,1.330634239500555,1.3650472164154053,6451319
2010-03-04,1.3765182495117188,1.3994599803953602,1.3421052703007983,1.3765182495117188,9014453
2010-03-05,1.3765182495117188,1.3994599803953602,1.3650473074928062,1.3765182495117188,4963938
2010-03-08,1.3994600772857666,1.4109313264072476,1.376518344813774,1.3994600772857666,8136219
2010-03-09,1.3994600772857666,1.43387305887924,1.3879891344726734,1.3994600772857666,9178323
2010-03-10,1.4224021434783936,1.4224021434783936,1.3650472813289678,1.4224021434783936,9240672
2010-03-11,1.4109313488006592,1.4453443309403138,1.3994600994971138,1.4109313488006592,8902726
2010-03-12,1.4109313488006592,1.4338730816367684,1.4109313488006592,1.4109313488006592,3641316
2010-03-15,1.4224021434783936,1.4338729321232622,1.4109312016793445,1.4224021434783936,1575903
2010-03-16,1.44534432888031,1.44534432888031,1.4224022897685067,1.44534432888031,3688202
2010-03-17,1.4797569513320923,1.4912282002058643,1.4453442767901103,1.4797569513320923,7059542
2010-03-18,1.4568153619766235,1.4797570961991933,1.445344418288236,1.4568153619766238,5311061
2010-03-19,1.4568153619766235,1.4912283461959919,1.4568153619766238,1.4568153619766238,4471425
2010-03-22,1.4797569513320923,1.4912282002058643,1.4453442767901103,1.4797569513320923,6743513
2010-03-23,1.4682860374450684,1.491228229332335,1.4682860374450681,1.4682860374450681,4125807
2010-03-24,1.4682860374450684,1.5026991721217748,1.4682860374450681,1.4682860374450681,5292406
2010-03-25,1.4797569513320923,1.5026991427712553,1.4682860087667016,1.4797569513320923,6434589
2010-03-26,1.5256412029266357,1.5371121456564651,1.4797569725447397,1.5256412029266357,9078055
2010-03-29,1.548582673072815,1.5600536138607306,1.5256409446511499,1.548582673072815,3846185
2010-03-30,1.5371122360229492,1.5600539696771547,1.5256412926187457,1.5371122360229492,2858212
2010-03-31,1.5829962491989136,1.5944670400750274,1.5371123199234071,1.5829962491989136,7612367
2010-04-01,1.6288796663284302,1.6288796663284304,1.5715249588173192,1.6288796663284304,5472719
2010-04-02,1.6288796663284302,1.6403506078306525,1.6174088779803846,1.6288796663284304,2383563
2010-04-05,1.594467043876648,1.6518222236276483,1.5829962529731847,1.594467043876648,4222813
2010-04-06,1.5821067094802856,1.6068273666202177,1.5573865474202042,1.5821067094802859,6983613
2010-04-07,1.6068274974822998,1.631547661555623,1.5821068383290857,1.6068274974822998,9348304
2010-04-08,1.5944669246673584,1.6068274186642892,1.5821067607236716,1.5944669246673584,2590511
2010-04-09,1.5944669246673584,1.6068274186642892,1.5821067607236716,1.5944669246673584,3198356
2010-04-12,1.569746971130371,1.6191877985246117,1.5697469711303713,1.5697469711303713,4052202
2010-04-13,1.5944669246673584,1.6068274186642892,1.569746761806607,1.5944669246673584,5509476
2010-04-14,1.5944669246673584,1.619187582607976,1.5821067607236716,1.5944669246673584,3116253
2010-04-15,1.6068274974822998,1.6191876620322765,1.5821068383290857,1.6068274974822998,2200380
2010-04-16,1.6315476894378662,1.6439081842523375,1.5821068653664128,1.6315476894378662,7062223
2010-04-19,1.619187593460083,1.6315475924599865,1.5944669353537826,1.6191875934600828,5887448
2010-04-20,1.6686279773712158,1.680988139381491,1.6191873293301149,1.6686279773712158,4768344
2010-04-21,1.6315476894378662,1.6809885135093199,1.6315476894378662,1.6315476894378662,6012762
2010-04-22,1.643908143043518,1.6809884713709857,1.619187649114158,1.6439081430435178,7612633
2010-04-23,1.6562681198120117,1.6562681198120117,1.6562681198120117,1.6562681198120117,0
2010-04-26,1.6809883117675781,1.6933488050986198,1.6562681502385606,1.6809883117675781,5539604
2010-04-27,1.643908143043518,1.6809884713709857,1.6315476485388947,1.6439081430435178,3389225
2010-04-28,1.5944669246673584,1.6315475815250406,1.5821067607236716,1.5944669246673584,8108681
2010-04-29,1.6315476894378662,1.6315476894378662,1.6068275249420891,1.6315476894378662,4634448
2010-04-30,1.643908143043518,1.6562683074948834,1.594466990158169,1.6439081430435178,6026034
2010-05-03,1.6068274974822998,1.6439081561588604,1.5944670028790626,1.6068274974822998,3446681
2010-05-04,1.569746971130371,1.6191877985246117,1.5697469711303713,1.5697469711303713,3007249
2010-05-05,1.5326660871505737,1.5944669061513346,1.5326660871505737,1.5326660871505737,4142740
2010-05-06,1.4832251071929932,1.5450259195383478,1.4708649447239224,1.4832251071929932,6378449
2010-05-07,1.458504557609558,1.4832252143874969,1.4337843959114622,1.458504557609558,6796055
2010-05-10,1.520305871963501,1.5450260337016342,1.495585215145524,1.520305871963501,6472585
2010-05-11,1.520305871963501,1.532666035345875,1.4832252167897646,1.520305871963501,7364126
2010-05-12,1.5573866367340088,1.569746800986195,1.507945484645385,1.5573866367340088,4345656
2010-05-13,1.5573866367340088,1.5821068002117549,1.54502614242857,1.5573866367340088,6087970
2010-05-14,1.520305871963501,1.5697466905196111,1.5079453785278978,1.520305871963501,6286658
2010-05-17,1.5326660871505737,1.5326660871505737,1.4955852656968769,1.5326660871505737,2478532
2010-05-18,1.520305871963501,1.5450260337016342,1.5079453785278978,1.520305871963501,2273544
2010-05-19,1.5326660871505737,1.5326660871505737,1.5326660871505737,1.5326660871505737,0
2010-05-20,1.458504557609558,1.5079453760855928,1.4461445592738174,1.458504557609558,4380537
2010-05-21,1.4955852031707764,1.5079453664541858,1.4461445500371386,1.4955852031707764,4164972
2010-05-24,1.4955852031707764,1.5203058597908217,1.4832252049139802,1.4955852031707764,2292661
2010-05-25,1.421424150466919,1.4955854736319085,1.3967039844563276,1.421424150466919,4658983
2010-05-26,1.458504557609558,1.458504557609558,1.4090637391335235,1.458504557609558,4914595
2010-05-27,1.4461448192596436,1.4708653154551832,1.4337846536751957,1.4461448192596436,4561795
2010-05-28,1.421424150466919,1.4708653076213174,1.4090639849483018,1.421424150466919,7567294
2010-05-31,1.3967037200927734,1.4214238814244127,1.3719830636812984,1.3967037200927734,5101628
2010-06-01,1.421424150466919,1.4337846460388224,1.3843438189377104,1.421424150466919,5372136
2010-06-02,1.458504557609558,1.4708650510251418,1.4090637391335235,1.458504557609558,7665301
2010-06-03,1.5079455375671387,1.5203060323063722,1.470865208535862,1.4832253732218315,8362109
2010-06-04,1.5326660871505737,1.5573865797774982,1.4955852656968769,1.5326660871505737,8028300
2010-06-07,1.520305871963501,1.520305871963501,1.4832252167897646,1.520305871963501,4217115
2010-06-08,1.4832251071929932,1.5326659220958794,1.4708649447239224,1.4832251071929932,4892706
2010-06-09,1.520305871963501,1.532666035345875,1.4708650534073908,1.520305871963501,5608001
2010-06-10,1.545026421546936,1.5573869180853732,1.49558559057978,1.545026421546936,4113676
2010-06-11,1.569746971130371,1.5697469711303713,1.53266630932803,1.5697469711303713,4103260
2010-06-14,1.5573866367340088,1.5821068002117549,1.54502614242857,1.5573866367340088,3452099
2010-06-15,1.5573866367340088,1.569746800986195,1.53266614320301,1.5573866367340088,3567508
2010-06-16,1.5821067094802856,1.5944668730236349,1.5697467109635534,1.5821067094802859,5037298
2010-06-17,1.5821067094802856,1.5944668730236349,1.5573865474202042,1.5821067094802859,4851294
2010-06-18,1.5573866367340088,1.5821068002117549,1.5573866367340088,1.5573866367340088,1687595
2010-06-21,1.569746971130371,1.5821069716956262,1.557386805538472,1.5697469711303713,2807385
2010-06-22,1.5573866367340088,1.5821068002117549,1.53266614320301,1.5573866367340088,3753337
2010-06-23,1.5326660871505737,1.5573865797774982,1.5203059233504215,1.5326660871505737,1549114
2010-06-24,1.5326660871505737,1.5573865797774982,1.5203059233504215,1.5326660871505737,1888670
2010-06-25,1.5326660871505737,1.5573865797774982,1.5203059233504215,1.5326660871505737,11400382
2010-06-28,1.520305871963501,1.5450260337016342,1.520305871963501,1.532666035345875,2829813
2010-06-29,1.4832251071929932,1.5203057596268084,1.4708649447239224,1.4832251071929932,3279878
2010-06-30,1.4337844848632812,1.4955853055091721,1.421423990680854,1.4337844848632812,5057017
2010-07-01,1.4461448192596436,1.4461448192596436,1.4214241580374598,1.4461448192596436,3113915
2010-07-02,1.4832251071929932,1.4955851046354618,1.446144454759178,1.4832251071929932,3829679
2010-07-05,1.4708647727966309,1.5079450908429755,1.4708647727966309,1.4708647727966309,1927205
2010-07-06,1.5079455375671387,1.5203060323063722,1.470865208535862,1.5079455375671384,4780951
2010-07-07,1.5079455375671387,1.5079455375671384,1.4832253732218315,1.5079455375671384,1910377
2010-07-08,1.520305871963501,1.532666035345875,1.5079453785278978,1.520305871963501,2772973
2010-07-09,1.4832251071929932,1.5326659220958794,1.4832251071929932,1.4832251071929932,2046590
2010-07-12,1.5079455375671387,1.5203060323063722,1.4832253732218315,1.5079455375671384,1833685
2010-07-13,1.5573866367340088,1.569746800986195,1.507945484645385,1.5573866367340088,8525937
2010-07-14,1.545026421546936,1.5821070860289672,1.545026421546936,1.545026421546936,4821467
2010-07-15,1.5326660871505737,1.5697467435776504,1.5203059233504215,1.5326660871505737,3435299
2010-07-16,1.5326660871505737,1.5573865797774982,1.5203059233504215,1.5326660871505737,2040822
2010-07-19,1.569746971130371,1.5821069716956262,1.5203061437361307,1.5697469711303713,4351375
2010-07-20,1.569746971130371,1.6068276329327125,1.5697469711303713,1.5697469711303713,4436495
2010-07-21,1.619187593460083,1.6191875934600828,1.5944669353537826,1.6191875934600828,5373354
2010-07-22,1.643908143043518,1.6686283069196202,1.594466990158169,1.6439081430435178,11143195
2010-07-23,1.6809883117675781,1.6933488050986198,1.6562681502385606,1.6809883117675781,6002171
2010-07-26,1.6809883117675781,1.7057089683764353,1.6686281484897627,1.6809883117675781,2573368
2010-07-27,1.6933491230010986,1.7304297848225305,1.6933491230010986,1.6933491230010986,3959060
2010-07-28,1.6686279773712158,1.718068790438913,1.6562679803875369,1.6686279773712158,3048703
2010-07-29,1.7057092189788818,1.7180692190460125,1.6315477333363597,1.7057092189788818,8781759
2010-07-30,1.6809883117675781,1.6933488050986198,1.6562681502385606,1.6809883117675781,4817659
2010-08-02,1.6933491230010986,1.6933491230010986,1.6562684611796665,1.668628461751285,4817659
2010-08-03,1.742789626121521,1.8045904426129031,1.7304294628232444,1.742789626121521,6469295
2010-08-04,1.7798701524734497,1.7922303148788856,1.74278950023054,1.7798701524734497,3876495
2010-08-05,1.7551496028900146,1.7922304223837764,1.7304294416229338,1.7551496028900149,3673572
2010-08-06,1.7675098180770874,1.8045904736359915,1.7427896560821785,1.7675098180770874,4457495
2010-08-09,1.7551496028900146,1.7922304223837764,1.7551496028900149,1.7551496028900149,3154536
2010-08-10,1.742789626121521,1.7675097876914603,1.742789626121521,1.742789626121521,2367960
2010-08-11,1.6686279773712158,1.7551494414963347,1.6315473263137938,1.6686279773712158,8905456
2010-08-12,1.6686279773712158,1.705708793455234,1.6562679803875369,1.6686279773712158,5935041
2010-08-13,1.6809883117675781,1.6933488050986198,1.6562681502385606,1.6809883117675781,2880052
2010-08-16,1.6933491230010986,1.6933491230010986,1.6562684611796665,1.6933491230010986,3275734
2010-08-17,1.7180691957473755,1.7304296907267989,1.680988535942282,1.7180691957473755,2403800
2010-08-18,1.7551496028900146,1.767509766036861,1.7057089503026297,1.7551496028900149,4468800
2010-08-19,1.6686279773712158,1.7551494414963347,1.6686279773712158,1.6686279773712158,6313363
2010-08-20,1.6562681198120117,1.6933487739908792,1.6315474636572864,1.6562681198120117,5126611
2010-08-23,1.619187593460083,1.656268250566287,1.606827429433556,1.6191875934600828,7169407
2010-08-24,1.6315476894378662,1.6439081842523375,1.5944670301276178,1.6315476894378662,3975034
2010-08-25,1.6562681198120117,1.668628117836154,1.6191874656331442,1.6562681198120117,4769611
2010-08-26,1.6809883117675781,1.6809883117675781,1.6439079869607451,1.6809883117675781,3347022
2010-08-27,1.6809883117675781,1.7180689666276374,1.6686281484897627,1.6809883117675781,4239144
2010-08-30,1.7057092189788818,1.7057092189788818,1.7057092189788818,1.7057092189788818,0
2010-08-31,1.6933491230010986,1.6933491230010986,1.6562684611796665,1.6933491230010986,3368792
2010-09-01,1.7675098180770874,1.7798703116410826,1.6809883434485164,1.7675098180770874,5585076
2010-09-02,1.742789626121521,1.7798702810429639,1.7304294628232444,1.742789626121521,1164779
2010-09-03,1.7551496028900146,1.7551496028900149,1.7304294416229338,1.7551496028900149,1639029
2010-09-06,1.7304295301437378,1.7551496926753885,1.7057090375588473,1.7304295301437378,2341269
2010-09-07,1.742789626121521,1.742789626121521,1.6933488079018015,1.742789626121521,2539922
2010-09-08,1.742789626121521,1.742789626121521,1.6933488079018015,1.705708971200078,3367700
2010-09-09,1.742789626121521,1.742789626121521,1.718068969471741,1.718068969471741,3367700
2010-09-10,1.742789626121521,1.742789626121521,1.742789626121521,1.742789626121521,0
2010-09-13,1.8045902252197266,1.8169507170822012,1.7427894161732889,1.8045902252197266,9651320
2010-09-14,1.7922306060791016,1.7922306060791016,1.7675099471984332,1.7922306060791016,1267385
2010-09-15,1.7922306060791016,1.804590605466179,1.7675099471984332,1.7922306060791016,2686355
2010-09-16,1.7922306060791016,1.804590605466179,1.7675099471984332,1.7922306060791016,1495263
2010-09-17,1.8045902252197266,1.8416708756741829,1.779870066627745,1.8045902252197266,5725314
2010-09-20,1.8169509172439575,1.8169509172439575,1.779870262704565,1.8169509172439575,1418767
2010-09-21,1.8045902252197266,1.8169507170822012,1.779870066627745,1.8045902252197266,2276372
2010-09-22,1.841671347618103,1.8663920076247444,1.792230687711364,1.841671347618103,4003797
2010-09-23,1.8911118507385254,1.8911118507385254,1.8293110363718261,1.8911118507385254,4542202
2010-09-24,1.8540313243865967,1.9034724743543265,1.8293111619692797,1.8540313243865967,3184370
2010-09-27,1.8045902252197266,1.8663915293459452,1.8045902252197266,1.8045902252197266,3193316
2010-09-28,1.841671347618103,1.841671347618103,1.792230687711364,1.841671347618103,5641083
2010-09-29,1.903472661972046,1.9034726619720461,1.8293113422772134,1.9034726619720461,6931337
2010-09-30,1.9281924962997437,1.9281924962997437,1.8787518450137017,1.9281924962997437,5402089
2010-10-01,1.91583251953125,1.9405526804189697,1.9034723565740859,1.91583251953125,1524390
2010-10-04,1.903472661972046,1.9281928268259312,1.87875216706489,1.9034726619720461,1912827
2010-10-05,1.8787518739700317,1.903472365020665,1.8416710548807764,1.8787518739700315,5151797
2010-10-06,1.8787518739700317,1.8911118719554338,1.8540312178927885,1.8787518739700315,4129272
2010-10-07,1.8663915395736694,1.9034721902313259,1.8540310476434598,1.8663915395736697,5222301
2010-10-08,1.903472661972046,1.9034726619720461,1.8540315071310984,1.9034726619720461,3153738
2010-10-11,1.91583251953125,1.9405526804189697,1.8787518656331483,1.91583251953125,6130670
2010-10-12,1.9281924962997437,1.9776333126123928,1.8911118428086051,1.9281924962997437,10247153
2010-10-13,1.9281924962997437,1.952913151995979,1.9034723356833299,1.9281924962997437,8761998
2010-10-14,1.8911118507385254,1.9405526672584927,1.8787518528917935,1.8911118507385254,5859063
2010-10-15,1.91583251953125,1.91583251953125,1.8663917026759842,1.91583251953125,6674892
2010-10-18,1.8787518739700317,1.9158325280326771,1.8540312178927885,1.8787518739700315,5872349
2010-10-19,1.8663915395736694,1.87875170145069,1.8416708857664394,1.8663915395736697,5500775
2010-10-20,1.8663915395736694,1.87875170145069,1.8416708857664394,1.8663915395736697,5281584
2010-10-21,1.8540313243865967,1.866391818161803,1.8045905044721053,1.8540313243865967,9573018
2010-10-22,1.8540313243865967,1.8787519818837712,1.8416711606646285,1.8540313243865967,5986757
2010-10-25,1.8663915395736694,1.8911116983011163,1.8540310476434598,1.8663915395736697,5626859
2010-10-26,1.8911118507385254,1.8911118507385254,1.8540311970918981,1.8911118507385254,3473701
2010-10-27,1.8787518739700317,1.9405526890300913,1.8663917109580197,1.8787518739700315,11877789
2010-10-28,1.903472661972046,1.9034726619720461,1.8663920021246296,1.9034726619720461,1544900
2010-10-29,1.903472661972046,1.9034726619720461,1.9034726619720461,1.9034726619720461,0
2010-11-01,1.903472661972046,1.9281928268259312,1.87875216706489,1.9034726619720461,7094094
2010-11-02,1.8639198541641235,1.9034726119712666,1.8490875906147735,1.8639198541641233,4903486
2010-11-03,1.8540313243865967,1.8639197194067618,1.8391990619095875,1.8540313243865967,2381435
2010-11-04,1.8985285758972168,1.9034727741861008,1.8540316164304844,1.8985285758972166,7829409
2010-11-05,1.8985285758972168,1.9133608407105789,1.8836963110838543,1.8985285758972166,4150454
2010-11-08,1.9133609533309937,1.9183051519108933,1.87875238840497,1.9133609533309937,5687339
2010-11-09,1.9133609533309937,1.9281930539907282,1.8985286876446044,1.9133609533309937,5105786
2010-11-10,1.8985285758972168,1.9183050389994631,1.8935843776083325,1.8985285758972166,13254654
2010-11-11,1.9084162712097168,1.918304665864063,1.90347240393577,1.9084162712097168,3858099
2010-11-12,1.8985285758972168,1.8985285758972166,1.7798706224169631,1.8985285758972166,5026973
2010-11-15,1.8886401653289795,1.9034727600857568,1.878752263904393,1.878752263904393,1025500
2010-11-16,1.8886401653289795,1.8886401653289795,1.8886401653289795,1.8886401653289795,0
2010-11-17,1.8886401653289795,1.8886401653289795,1.8886401653289795,1.8886401653289795,0
2010-11-18,1.8886401653289795,1.8886401653289795,1.8886401653289795,1.8886401653289795,0
2010-11-19,1.8886401653289795,1.8886401653289795,1.8886401653289795,1.8886401653289795,0
2010-11-22,1.8293110132217407,1.9084161866313194,1.8144787519507932,1.8293110132217407,9723427
2010-11-23,1.735373616218567,1.8144791364440398,1.735373616218567,1.735373616218567,11502750
2010-11-24,1.769981861114502,1.769981861114502,1.7403175026270974,1.7551495993574942,5538400
2010-11-25,1.7749260663986206,1.7749260663986206,1.750205409989842,1.7749260663986206,2473940
2010-11-26,1.7155969142913818,1.7600938663517132,1.7155969142913818,1.7155969142913818,3974544
2010-11-29,1.7452619075775146,1.750205610356042,1.7106531826750997,1.7452619075775146,4527243
2010-11-30,1.8045902252197266,1.8095344219647165,1.7452615145457837,1.8045902252197266,8696051
2010-12-01,1.794702172279358,1.814478629321794,1.7798700770374225,1.794702172279358,6836865
2010-12-02,1.8935840129852295,1.9084162749425342,1.8045904412414024,1.8935840129852295,11783646
2010-12-03,1.8985285758972168,1.9183050389994631,1.8787522778216152,1.8985285758972166,3533257
2010-12-06,1.9331365823745728,1.9380807792403767,1.8985280294469336,1.9331365823745728,5118974
2010-12-07,1.9331365823745728,1.9479688429187894,1.9232481886429649,1.9331365823745728,4530701
2010-12-08,1.962801218032837,1.9677452501606292,1.9034723374195077,1.962801218032837,3893106
2010-12-09,1.9183048009872437,1.9726896552040492,1.9034725380141833,1.9183048009872437,5689831
2010-12-10,1.9084162712097168,1.9430248273668629,1.90347240393577,1.9084162712097168,4738958
2010-12-13,1.9281924962997437,1.9331366934496337,1.9034723356833299,1.9084162027800056,2103500
2010-12-14,2.017186403274536,2.027074469180869,1.9578573477299992,1.9578573477299992,14413700
2010-12-15,1.9726898670196533,2.0122422974836764,1.9677456688133383,1.9974101979446586,4934300
2010-12-16,1.9133609533309937,1.9677458174966516,1.908416754751094,1.9380814511505275,4288200
2010-12-17,1.8540313243865967,1.923248439261561,1.8540313243865967,1.9034724743543265,9446500
2010-12-20,1.8540313243865967,1.8688639169168444,1.824366964459197,1.8490874569297524,2986200
2010-12-21,1.9281924962997437,1.9331366934496337,1.8639195836172462,1.9281924962997437,5303466
2010-12-22,1.9578568935394287,1.96774512217849,1.9084160803973145,1.9578568935394287,6293217
2010-12-23,1.967745304107666,1.9726895013976142,1.9479690100277096,1.9677453041076662,1603840
2010-12-24,1.962801218032837,1.9776333144162137,1.9479689566228529,1.962801218032837,1014720
2010-12-27,1.962801218032837,1.9726894473150287,1.9380808923672683,1.962801218032837,1223271
2010-12-28,1.9529132843017578,1.9726895791612984,1.9430248893320599,1.9529132843017578,1251425
2010-12-29,1.94302499294281,1.9578572561350427,1.918304829333468,1.94302499294281,2177679
2010-12-30,1.9479690790176392,1.9529132764826926,1.928192619210661,1.9479690790176392,1698144
2010-12-31,1.9084162712097168,1.957857089295156,1.9084162712097168,1.9084162712097168,2742012
2011-01-03,1.9726898670196533,1.9825779333789986,1.9232487100897158,1.9726898670196533,5290859
2011-01-04,1.987521767616272,1.987521767616272,1.957857078890717,1.987521767616272,5076813
2011-01-05,2.0369627475738525,2.041906945268291,1.982577728121402,2.0369627475738525,6503259
2011-01-06,2.0864033699035645,2.0913475671254136,2.027074158427642,2.0864033699035645,5102930
2011-01-07,2.0814592838287354,2.0962913812064676,2.066627021424385,2.0814592838287354,3195962
2011-01-10,2.1358442306518555,2.2940549144038447,2.0715711506917733,2.1358442306518555,4266402
2011-01-11,2.1358442306518555,2.210005540231417,2.1309000333288095,2.1358442306518555,7596365
2011-01-12,2.1259562969207764,2.1457325923504382,2.111124034091874,2.1259562969207764,2881536
2011-01-13,2.1852848529815674,2.205061311942806,2.135844200658303,2.1852848529815674,3473274
2011-01-14,2.1309001445770264,2.210005655609507,2.1309001445770264,2.1309001445770264,5046251
2011-01-17,2.0814592838287354,2.130900103501031,2.051794924046653,2.0814592838287354,3753106
2011-01-18,2.1358442306518555,2.160564722187247,2.0962913121739386,2.1358442306518555,7359660
2011-01-19,2.150676727294922,2.2001175545288305,2.1358446276487286,2.150676727294922,7150780
2011-01-20,2.1407880783081055,2.175396796478019,2.125955982698055,2.1407880783081055,3755486
2011-01-21,2.1210122108459473,2.1605649688121327,2.096291551462121,2.1210122108459473,6031095
2011-01-24,2.0864033699035645,2.135844186935789,2.0814591726817153,2.0864033699035645,3406410
2011-01-25,2.0864033699035645,2.1160677281016116,2.0666269110693873,2.0864033699035645,3575628
2011-01-26,2.1012351512908936,2.1210116071584793,2.0864030569300813,2.1012351512908936,2361604
2011-01-27,2.0913479328155518,2.16550892379166,2.081459536642783,2.0913479328155518,3995894
2011-01-28,2.0814592838287354,2.1061797761781924,2.0715712189102473,2.0814592838287354,3959963
2011-01-31,2.05673885345459,2.086403376776973,2.051794821243063,2.05673885345459,5077975
2011-02-01,2.1012351512908936,2.106179347771082,2.0715707975426847,2.1012351512908936,5426470
2011-02-02,2.0913479328155518,2.13090036232016,2.081459536642783,2.0913479328155518,3142853
2011-02-03,2.0320184230804443,2.096291338831234,2.0270742256945256,2.0320184230804443,3649345
2011-02-04,2.066627264022827,2.081459528168316,1.977633679149894,2.066627264022827,4510401
2011-02-07,2.0369627475738525,2.076515503996237,2.032018549879414,2.0369627475738525,3479609
2011-02-08,2.071571111679077,2.081459176085727,2.036962556202582,2.071571111679077,7109382
2011-02-09,2.05673885345459,2.09134757401511,2.05673885345459,2.05673885345459,3254447
2011-02-10,2.0221304893493652,2.0567390481595575,1.9974099958982987,2.0221304893493652,7058982
2011-02-11,1.992465615272522,2.0270741709054536,1.97268948636983,1.992465615272522,5810854
2011-02-14,1.9726898670196533,2.0122422974836764,1.9677456688133383,1.9726898670196533,2263702
2011-02-15,1.962801218032837,1.992465575826198,1.9529131537772524,1.962801218032837,3786223
2011-02-16,2.002354145050049,2.002354145050049,1.9578571919064711,2.002354145050049,4064088
2011-02-17,1.992465615272522,2.0221303037063914,1.9776333535688924,1.992465615272522,6022856
2011-02-18,1.987521767616272,2.012241928987704,1.9825775703153734,1.987521767616272,2135560
2011-02-21,1.9726898670196533,1.9924659997383436,1.9677456688133383,1.9726898670196533,3436020
2011-02-22,1.992465615272522,1.9974098125248054,1.9578570596395901,1.992465615272522,5349022
2011-02-23,1.9974099397659302,1.9974099397659302,1.9776334795501962,1.9974099397659302,6425517
2011-02-24,1.9974099397659302,2.017186234955043,1.9825776771174404,1.9974099397659302,8260868
2011-02-25,1.9825775623321533,2.0023540214028897,1.9479690064982818,1.9825775623321533,4606238
2011-02-28,1.967745304107666,1.997409827740907,1.9529132073176576,1.9677453041076662,4130735
