Price,Close,High,Low,Open,Volume
2010-04-12,3.3288543224334717,3.4239644005795298,3.3288543224334717,3.3288543224334717,1525606
2010-04-13,3.3288543224334717,3.360557575994062,3.2337436093588394,3.3288543224334717,2865500
2010-04-14,3.4239649772644043,3.455668236164649,3.3288548830993294,3.4239649772644043,4830883
2010-04-15,3.4873714447021484,3.487371444702149,3.360558093468199,3.487371444702149,3137227
2010-04-16,3.392261505126953,3.5190748502207994,3.3288546738478697,3.392261505126953,5480700
2010-04-19,3.455667734146118,3.4556677341461186,3.2020404299322403,3.4556677341461186,11326193
2010-04-20,3.5507779121398926,3.6141847399370377,3.455667829176326,3.5507779121398926,5330529
2010-04-21,3.6458888053894043,3.7409989094908562,3.5824819635003116,3.6458888053894043,6395666
2010-04-22,3.614185094833374,3.7409984454158485,3.5824815190895047,3.614185094833374,7285484
2010-04-23,3.6458888053894043,3.6458888053894043,3.6458888053894043,3.6458888053894043,0
2010-04-26,3.6775920391082764,3.804405404439555,3.6458887771415496,3.6775920391082764,7046848
2010-04-27,3.6458888053894043,3.709295329814123,3.5824819635003116,3.6458888053894043,6480145
2010-04-28,3.519075870513916,3.6458892523750346,3.4873722869503267,3.519075870513916,5566076
2010-04-29,3.5507779121398926,3.6141847399370377,3.5190746569734714,3.5507779121398926,3900662
2010-04-30,3.6775920391082764,3.7409988805061016,3.519075411810271,3.6775920391082764,3573703
2010-05-03,3.728428840637207,3.7932708385610687,3.5987445201379686,3.728428840637207,3844979
2010-05-04,3.696007251739502,3.793270233100727,3.5663226272882738,3.696007251739502,7193721
2010-05-05,3.5663225650787354,3.6960071872677953,3.4690595854141275,3.5663225650787354,6232264
2010-05-06,3.5014808177948,3.5663228086667274,3.4366385022713914,3.5014808177948,4456233
2010-05-07,3.2745320796966553,3.3717953766528495,3.2096897735087144,3.2745320796966553,16366919
2010-05-10,3.631164789199829,3.6635857816448194,3.3393742339376646,3.631164789199829,10919743
2010-05-11,3.5987446308135986,3.5987446308135986,3.4690603063260546,3.5987446308135986,5354851
2010-05-12,3.663585901260376,3.696007219415368,3.5663225960983214,3.663585901260376,6409277
2010-05-13,3.631164789199829,3.760849083631241,3.598743796754839,3.631164789199829,5047215
2010-05-14,3.5014808177948,3.6311651241901357,3.469059822358836,3.5014808177948,5814913
2010-05-17,3.5663225650787354,3.631164876173265,3.4042172743195973,3.5663225650787354,6153010
2010-05-18,3.5987446308135986,3.6311656307726037,3.5339023062440638,3.5987446308135986,2897921
2010-05-19,3.5987446308135986,3.5987446308135986,3.5987446308135986,3.5987446308135986,0
2010-05-20,3.5339012145996094,3.5987435191389463,3.469059234711698,3.5339012145996094,5330621
2010-05-21,3.5014808177948,3.5987441287541717,3.4366385022713914,3.5014808177948,5108983
2010-05-24,3.469059467315674,3.598743760438386,3.4366381505464103,3.469059467315674,2777993
2010-05-25,3.371796131134033,3.469060099157114,3.3069538104368195,3.3717961311340336,5757603
2010-05-26,3.4366393089294434,3.501481639672834,3.3393753258370236,3.436639308929444,18460779
2010-05-27,3.469059467315674,3.469059467315674,3.404217158428594,3.469059467315674,2084266
2010-05-28,3.5339012145996094,3.566322204543565,3.469059234711698,3.5339012145996094,5484877
2010-05-31,3.5527615547180176,3.619168057948775,3.5195579706179436,3.5527615547180176,3350839
2010-06-01,3.6191675662994385,3.6191675662994385,3.4863542453953835,3.6191675662994385,3506214
2010-06-02,3.585965156555176,3.619168411413336,3.5195583143541267,3.585965156555176,3561498
2010-06-03,3.6191675662994385,3.718777640098642,3.585964319194587,3.6855743929937907,3959315
2010-06-04,3.5527615547180176,3.6855748936642274,3.486354719002565,3.5527615547180176,4546545
2010-06-07,3.519559144973755,3.552762740152726,3.4531519546158123,3.519559144973755,1666889
2010-06-08,3.486354351043701,3.552761179750405,3.453150437963359,3.486354351043701,2833045
2010-06-09,3.5527615547180176,3.585964806333396,3.4199472183177217,3.5527615547180176,3930568
2010-06-10,3.585965156555176,3.619168411413336,3.4863550594959665,3.585965156555176,2919320
2010-06-11,3.685575485229492,3.751981999119043,3.5859653819104182,3.685575485229492,6336269
2010-06-14,3.7851850986480713,3.8515916039429086,3.751981513515947,3.7851850986480713,5411963
2010-06-15,3.8183889389038086,3.8515921966608455,3.6855755753909034,3.8183889389038086,4781296
2010-06-16,3.7851850986480713,3.9179984417224514,3.718778260868528,3.7851850986480713,6126534
2010-06-17,3.8183889389038086,3.917999044659677,3.7851856811467717,3.8183889389038086,4218631
2010-06-18,3.8515920639038086,3.9179989096137224,3.751981961581311,3.8515920639038086,3921375
2010-06-21,3.7851850986480713,3.9179984417224514,3.718778260868528,3.7851850986480713,6221290
2010-06-22,3.718778133392334,3.7851849688955133,3.6855748818830913,3.718778133392334,2586433
2010-06-23,3.652371406555176,3.7519814965312155,3.6191681540580642,3.652371406555176,4942275
2010-06-24,3.652371406555176,3.685574991536992,3.5859649015609523,3.652371406555176,3067073
2010-06-25,3.6191675662994385,3.6855743929937907,3.6191675662994385,3.6191675662994385,3769133
2010-06-28,3.652371406555176,3.685574991536992,3.5859649015609523,3.6191681540580642,5067075
2010-06-29,3.5527615547180176,3.619168057948775,3.5195579706179436,3.5527615547180176,2606047
2010-06-30,3.585965156555176,3.6523716662714967,3.5195583143541267,3.585965156555176,3181872
2010-07-01,3.5527615547180176,3.5527615547180176,3.486354719002565,3.5527615547180176,1889938
2010-07-02,3.585965156555176,3.619168411413336,3.552761901697015,3.585965156555176,1806619
2010-07-05,3.585965156555176,3.6523716662714967,3.585965156555176,3.585965156555176,2691387
2010-07-06,3.652371406555176,3.685574991536992,3.5859649015609523,3.652371406555176,2555748
2010-07-07,3.652371406555176,3.652371406555176,3.5859649015609523,3.652371406555176,2714636
2010-07-08,3.652371406555176,3.718778244034104,3.5859649015609523,3.652371406555176,6254087
2010-07-09,3.6191675662994385,3.6855743929937907,3.6191675662994385,3.6191675662994385,1166752
2010-07-12,3.6191675662994385,3.6855743929937907,3.585964319194587,3.6191675662994385,3616352
2010-07-13,3.685575485229492,3.7187787421742677,3.5859653819104182,3.685575485229492,9712874
2010-07-14,3.718778133392334,3.7519813849015766,3.6523712978891543,3.718778133392334,8285920
2010-07-15,3.652371406555176,3.7519814965312155,3.652371406555176,3.652371406555176,3030904
2010-07-16,3.6191675662994385,3.718777640098642,3.6191675662994385,3.6191675662994385,2298988
2010-07-19,3.652371406555176,3.652371406555176,3.5527616490638403,3.652371406555176,2879257
2010-07-20,3.6191675662994385,3.6855743929937907,3.552761072089736,3.6191675662994385,5516616
2010-07-21,3.718778133392334,3.7851849688955133,3.6191680463799116,3.718778133392334,10003305
2010-07-22,3.718778133392334,3.7519813849015766,3.6523712978891543,3.718778133392334,4358175
2010-07-23,3.685575485229492,3.7187787421742677,3.6523718957999685,3.685575485229492,2319199
2010-07-26,3.685575485229492,3.7187787421742677,3.6523718957999685,3.685575485229492,3802399
2010-07-27,3.8183889389038086,3.8515921966608455,3.6855755753909034,3.8183889389038086,9443826
2010-07-28,3.8515920639038086,3.9179989096137224,3.8183888072912247,3.8515920639038086,4165701
2010-07-29,3.9179985523223877,3.9512018059070906,3.851591712668267,3.9179985523223877,4118200
2010-07-30,3.9512014389038086,3.984404689404461,3.8847946054178184,3.951201438903808,3546654
2010-08-02,4.017608642578125,4.050812231370714,3.9512021299624314,3.984405386270278,3335740
2010-08-03,3.9512014389038086,4.050811522890451,3.951201438903808,3.951201438903808,1361802
2010-08-04,3.984405279159546,4.050812122474801,3.9179987683290247,3.9844052791595463,2502858
2010-08-05,4.017608642578125,4.050812231370714,3.917998873654585,4.017608642578125,5035020
2010-08-06,3.984405279159546,4.084015377890061,3.9844052791595463,3.9844052791595463,2696743
2010-08-09,3.984405279159546,4.117218633305322,3.9512020237442855,3.9844052791595463,2940370
2010-08-10,3.8847949504852295,3.984405043319752,3.8183884435853575,3.88479495048523,3373764
2010-08-11,3.8183889389038086,3.884795454417883,3.7519820909049777,3.8183889389038086,3213660
2010-08-12,3.8183889389038086,3.8515921966608455,3.7851856811467717,3.8183889389038086,3585592
2010-08-13,3.8183889389038086,3.8515921966608455,3.7851856811467717,3.8183889389038086,2627073
2010-08-16,3.8183889389038086,3.884795454417883,3.7851856811467717,3.8183889389038086,1186224
2010-08-17,3.9179985523223877,3.9512018059070906,3.8183884590835646,3.9179985523223877,5068326
2010-08-18,3.8515920639038086,3.9179989096137224,3.8183888072912247,3.8515920639038086,2487307
2010-08-19,3.9512014389038086,3.984404689404461,3.8183881044165124,3.951201438903808,5352789
2010-08-20,3.9179985523223877,3.9844050594917935,3.88479496625297,3.9179985523223877,1316998
2010-08-23,3.9179985523223877,3.9512018059070906,3.851591712668267,3.9179985523223877,2350153
2010-08-24,3.9179985523223877,3.9179985523223877,3.851591712668267,3.9179985523223877,4063532
2010-08-25,3.8183889389038086,3.917999044659677,3.7851856811467717,3.8183889389038086,2915078
2010-08-26,3.9179985523223877,3.9179985523223877,3.8183884590835646,3.9179985523223877,3113941
2010-08-27,3.9179985523223877,3.9844050594917935,3.88479496625297,3.9179985523223877,3720291
2010-08-30,3.9179985523223877,3.9179985523223877,3.9179985523223877,3.9179985523223877,0
2010-08-31,3.9512014389038086,3.984404689404461,3.8847946054178184,3.951201438903808,2573392
2010-09-01,4.084014415740967,4.084014415740967,3.9179978452916173,4.084014415740967,4370938
2010-09-02,4.150422096252441,4.150422096252441,4.050812000520795,4.150422096252441,4070667
2010-09-03,4.150422096252441,4.18362601563753,4.117218509352077,4.150422096252441,2351396
2010-09-06,4.150422096252441,4.18362601563753,4.0840152549364355,4.150422096252441,2018936
2010-09-07,4.084014415740967,4.1504212434114995,4.050811168148028,4.084014415740967,1630637
2010-09-08,4.084014415740967,4.1504212434114995,4.050811168148028,4.084014415740967,1560930
2010-09-09,4.084014415740967,4.1504212434114995,4.050811168148028,4.050811168148028,1560930
2010-09-10,4.084014415740967,4.084014415740967,4.084014415740967,4.084014415740967,0
2010-09-13,4.150422096252441,4.250032856953536,4.150422096252441,4.150422096252441,2420980
2010-09-14,4.1836256980896,4.216828949985029,4.150421781224774,4.1836256980896,2898031
2010-09-15,4.250032424926758,4.250032424926758,4.11721809082622,4.250032424926758,4229624
2010-09-16,4.250032424926758,4.2832356759672034,4.183625590361178,4.250032424926758,4748997
2010-09-17,4.250032424926758,4.416049012613673,4.2168288414016235,4.250032424926758,9468303
2010-09-20,4.283236503601074,4.283236503601074,4.216829656203946,4.283236503601074,1155082
2010-09-21,4.316439628601074,4.349642885038372,4.283236372163777,4.316439628601074,1884332
2010-09-22,4.349642276763916,4.382845861042611,4.28323577317592,4.349642276763916,1716547
2010-09-23,4.349642276763916,4.382845861042611,4.28323577317592,4.349642276763916,3275127
2010-09-24,4.382846355438232,4.4160496109776375,4.3164395118746866,4.382846355438232,1393441
2010-09-27,4.482456207275391,4.515659460983204,4.349642527474703,4.482456207275391,7834489
2010-09-28,4.482456207275391,4.515659460983204,4.382846113667233,4.482456207275391,4259885
2010-09-29,4.482456207275391,4.582065968398832,4.482456207275391,4.482456207275391,3497363
2010-09-30,4.582067012786865,4.648473867823287,4.4824572289594204,4.582067012786865,4826068
2010-10-01,4.482456207275391,4.615269554591362,4.482456207275391,4.482456207275391,4383235
2010-10-04,4.548862457275391,4.582065709104265,4.482455953617642,4.548862457275391,5652058
2010-10-05,4.714879989624023,4.748083580562423,4.515660106417444,4.714879989624023,6633686
2010-10-06,4.648472785949707,4.7148792930460575,4.615269532401531,4.648472785949707,3436932
2010-10-07,4.582067012786865,4.681677129099103,4.582067012786865,4.582067012786865,4464312
2010-10-08,4.582067012786865,4.648473867823287,4.548863751511051,4.582067012786865,2843456
2010-10-11,4.648472785949707,4.681676039497882,4.582065946368641,4.648472785949707,5144631
2010-10-12,4.714879989624023,4.714879989624023,4.6152702142631155,4.714879989624023,6067730
2010-10-13,4.714879989624023,4.748083580562423,4.648473472716752,4.714879989624023,5064624
2010-10-14,4.615269660949707,4.748083011326346,4.582066073992004,4.615269660949707,4122247
2010-10-15,4.615269660949707,4.714879424368644,4.582066073992004,4.615269660949707,4401771
2010-10-18,4.648472785949707,4.7148792930460575,4.582065946368641,4.648472785949707,3026195
2010-10-19,4.582067012786865,4.681677129099103,4.582067012786865,4.582067012786865,2962087
2010-10-20,4.582067012786865,4.648473867823287,4.548863751511051,4.582067012786865,3137900
2010-10-21,4.582067012786865,4.648473867823287,4.515660490235235,4.582067012786865,3469251
2010-10-22,4.648472785949707,4.681676039497882,4.582065946368641,4.648472785949707,3201947
2010-10-25,4.615269660949707,4.714879424368644,4.615269660949707,4.615269660949707,3606844
2010-10-26,4.615269660949707,4.714879424368644,4.582066073992004,4.615269660949707,2731390
2010-10-27,4.482456207275391,4.681676062006989,4.482456207275391,4.482456207275391,3277790
2010-10-28,4.548862457275391,4.615269293417837,4.4492523693040695,4.515659205446516,2110605
2010-10-29,4.548862457275391,4.548862457275391,4.548862457275391,4.548862457275391,0
2010-11-01,4.635191917419434,4.67503555769574,4.542222204330705,4.635191917419434,5430736
2010-11-02,4.648472785949707,4.68831675670446,4.621910249608109,4.648472785949707,3623617
2010-11-03,4.661754131317139,4.701598433795527,4.621910161323458,4.661754131317139,3090542
2010-11-04,4.768004894256592,4.807848861092745,4.675034862507976,4.768004894256592,5807341
2010-11-05,4.75472354888916,4.834411822089027,4.74144277957782,4.75472354888916,1988626
2010-11-08,4.741442680358887,4.768005215879857,4.714879147383804,4.741442680358887,1927230
2010-11-09,4.847692012786865,4.900817739925216,4.741441888448758,4.847692012786865,3410476
2010-11-10,4.874256610870361,4.914100585200185,4.821130868450938,4.874256610870361,3654067
2010-11-11,4.993788242340088,5.046913985195312,4.874256650854822,4.993788242340088,5560900
2010-11-12,5.100038528442383,5.1398828314069105,4.914100110364818,5.100038528442383,4269214
2010-11-15,5.166445732116699,5.166445732116699,5.0336323769842535,5.1000388883081085,1939350
2010-11-16,5.166445732116699,5.166445732116699,5.166445732116699,5.166445732116699,0
2010-11-17,5.166445732116699,5.166445732116699,5.166445732116699,5.166445732116699,0
2010-11-18,5.166445732116699,5.166445732116699,5.166445732116699,5.166445732116699,0
2010-11-19,5.166445732116699,5.166445732116699,5.166445732116699,5.166445732116699,0
2010-11-22,4.953944683074951,5.299260378165122,4.9273821419048,4.953944683074951,8137821
2010-11-23,4.781285762786865,4.927380865061457,4.754723228499923,4.781285762786865,5285536
2010-11-24,4.75472354888916,4.807849286012213,4.675035275689293,4.807849286012213,5068770
2010-11-25,4.887537002563477,4.90081876962331,4.8078493925669425,4.887537002563477,4062989
2010-11-26,4.860974311828613,4.887536847652221,4.741442734380025,4.860974311828613,3785278
2010-11-29,4.648472785949707,4.874256173519215,4.595347713266512,4.648472785949707,6698632
2010-11-30,4.68831729888916,4.701599067323013,4.449253114229132,4.68831729888916,6661494
2010-12-01,4.714879989624023,4.741443527344271,4.648473472716752,4.714879989624023,7366961
2010-12-02,4.860974311828613,4.8742560784674795,4.714879201102294,4.860974311828613,6545024
2010-12-03,4.821130752563477,4.9273815698788415,4.794568214477004,4.821130752563477,3340341
2010-12-06,4.887537002563477,4.90081876962331,4.834411929232454,4.887537002563477,2621258
2010-12-07,4.874256610870361,4.927381688320295,4.834412304055793,4.874256610870361,3132253
2010-12-08,4.847692012786865,4.967224233878858,4.807848382402399,4.847692012786865,4301608
2010-12-09,4.728161334991455,4.914100430137981,4.661754491547358,4.728161334991455,3587989
2010-12-10,4.661754131317139,4.78128604129818,4.661754131317139,4.661754131317139,6114612
2010-12-13,4.847692012786865,4.874255208840689,4.648471865956643,4.714878359910284,3866730
2010-12-14,4.83441162109375,4.900818457251927,4.807849086121299,4.847692722337627,3874605
2010-12-15,4.887537002563477,4.927381306288821,4.8078493925669425,4.874256232957799,2092440
2010-12-16,4.847692012786865,4.900817739925216,4.834410913486926,4.874255208840689,1494885
2010-12-17,4.860974311828613,5.060194494202149,4.79456780602724,4.953943685938302,3318735
2010-12-20,4.83441162109375,4.860974156066202,4.675035081320248,4.847692722337627,3380160
2010-12-21,4.847692012786865,4.874255208840689,4.768004419533285,4.847692012786865,2656694
2010-12-22,4.860974311828613,4.8742560784674795,4.821130341850848,4.860974311828613,1657293
2010-12-23,4.914100170135498,4.9539438086152225,4.847692997720236,4.914100170135498,1766548
2010-12-24,4.92738151550293,4.940662950641968,4.887537210085816,4.92738151550293,363735
2010-12-27,5.033633232116699,5.033633232116699,4.847694104361558,5.033633232116699,1110490
2010-12-28,5.0070695877075195,5.046913558999493,4.927381312638852,5.0070695877075195,1089135
2010-12-29,5.0469136238098145,5.0469136238098145,4.914100273636128,5.0469136238098145,1683747
2010-12-30,5.020351886749268,5.046914428022789,4.980507908596597,5.020351886749268,852497
2010-12-31,4.993788242340088,5.046913985195312,4.953944267683417,4.993788242340088,1974235
2011-01-03,5.060194969177246,5.1664457874143235,4.993788124657888,5.060194969177246,2451606
2011-01-04,5.060194969177246,5.1664457874143235,5.060194969177246,5.060194969177246,2941748
2011-01-05,4.993788242340088,5.073476524138177,4.967225703397223,4.993788242340088,3045012
2011-01-06,5.086757659912109,5.153164497740186,4.993787621474214,5.086757659912109,4258826
2011-01-07,5.0734758377075195,5.126600908405539,5.0734758377075195,5.0734758377075195,1919419
2011-01-10,4.887537002563477,5.126601162491952,4.887537002563477,4.887537002563477,3081951
2011-01-11,4.900818347930908,4.940662315743148,4.821130079821738,4.900818347930908,5711186
2011-01-12,4.887537002563477,4.914100204198425,4.860974465897965,4.887537002563477,4243356
2011-01-13,4.9805073738098145,5.033632450652501,4.914100529029346,4.9805073738098145,4919408
2011-01-14,5.0070695877075195,5.046913558999493,4.980507051007776,5.0070695877075195,1997487
2011-01-17,5.0070695877075195,5.060194661107006,4.9672252839308255,5.0070695877075195,1695519
2011-01-18,4.914100170135498,5.10003859047465,4.900818735652446,4.914100170135498,4967494
2011-01-19,4.914100170135498,4.993787779579663,4.914100170135498,4.914100170135498,2445565
2011-01-20,4.821130752563477,4.914100467077973,4.794568214477004,4.821130752563477,2687048
2011-01-21,4.794568061828613,4.874256338520407,4.701598682758792,4.794568061828613,4933460
2011-01-24,4.714879989624023,4.834412584517499,4.688317449358068,4.714879989624023,2692266
2011-01-25,4.661754131317139,4.768005272108133,4.661754131317139,4.661754131317139,2668738
2011-01-26,4.75472354888916,4.75472354888916,4.6883167099700565,4.75472354888916,4037889
2011-01-27,4.728161334991455,4.807849613621318,4.728161334991455,4.728161334991455,5042979
2011-01-28,4.555503845214844,4.728161511625734,4.5023781024871115,4.555503845214844,6160570
2011-01-31,4.343001842498779,4.542222031195029,4.329720407923104,4.343001842498779,7718640
2011-02-01,4.449252605438232,4.449252605438232,4.316439258589265,4.449252605438232,12904565
2011-02-02,4.68831729888916,4.741443375170312,4.475815653642577,4.68831729888916,16227223
2011-02-03,4.635191917419434,4.741443065590085,4.608628714770856,4.635191917419434,3917867
2011-02-04,4.75472354888916,4.807849286012213,4.5422219303357965,4.75472354888916,4000427
2011-02-07,4.83441162109375,4.874255922279475,4.768005117420271,4.83441162109375,4188510
2011-02-08,4.953944683074951,4.993788661072566,4.8609752902522585,4.953944683074951,4879489
2011-02-09,4.993788242340088,5.0867582923367305,4.953944267683417,4.993788242340088,5725204
2011-02-10,4.728161334991455,4.980507273582077,4.728161334991455,4.728161334991455,9072844
2011-02-11,4.794568061828613,4.847693136310175,4.661754378170532,4.794568061828613,3602870
2011-02-14,4.807849884033203,4.92738180997383,4.76800590871966,4.807849884033203,2374386
2011-02-15,4.728161334991455,4.847693254209149,4.7148795673209545,4.728161334991455,2948803
2011-02-16,4.68831729888916,4.754724146149905,4.67503586294006,4.68831729888916,5996274
2011-02-17,4.70159912109375,4.728161660810984,4.608629068386782,4.70159912109375,4926446
2011-02-18,4.714879989624023,4.741443527344271,4.688317449358068,4.714879989624023,3303058
2011-02-21,4.661754131317139,4.714879202985573,4.6484726971576755,4.661754131317139,2333913
2011-02-22,4.582067012786865,4.635192762803837,4.542223032758929,4.582067012786865,3183836
2011-02-23,4.475815773010254,4.621910907377125,4.422690692766543,4.475815773010254,3350909
2011-02-24,4.382846355438232,4.4890971721460105,4.223469465407095,4.382846355438232,7856106
2011-02-25,4.329720497131348,4.422690208591873,4.30315795991743,4.329720497131348,7295863
2011-02-28,4.449252605438232,4.449252605438232,4.263313520868019,4.449252605438232,9501044
2011-03-01,4.276595592498779,4.449252922456136,4.223469518507483,4.276595592498779,3339790
2011-03-02,4.09065580368042,4.289875986930921,4.077375034437217,4.09065580368042,5231323
2011-03-03,4.1836256980896,4.236750768128408,4.130499963081396,4.1836256980896,9676989
2011-03-04,4.2898759841918945,4.3164391850848896,4.196906609732315,4.2898759841918945,9411323
2011-03-07,4.223468780517578,4.250032311598743,4.170343713263334,4.223468780517578,4523827
2011-03-08,4.2898759841918945,4.2898759841918945,4.210188376421167,4.2898759841918945,3494730
2011-03-09,4.449252605438232,4.528940879535385,4.303157824158953,4.449252605438232,6618367
2011-03-10,4.582067012786865,4.661755305327531,4.409409655170877,4.582067012786865,8122340
2011-03-11,4.70159912109375,4.70159912109375,4.542222552851319,4.70159912109375,4070623
2011-03-14,4.781285762786865,4.821130062944311,4.675034960669719,4.781285762786865,4315073
2011-03-15,4.807849884033203,4.807849884033203,4.608629010011232,4.807849884033203,4359918
